199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	20.7401
200.34943	15.0958
200.36313	-45.7228
200.37683	-26.147
200.39052	-14.746
200.40422	30.9858
200.41791	77.4025
200.43161	45.3096
200.44531	-90.8118
200.45901	-103.647
200.4727	46.027
200.4864	-110.41
200.50011	38.5569
200.51381	-66.368
200.52751	-160.918
200.54121	12.88
200.5549	-8.54179
200.5686	-47.1303
200.58231	-72.5406
200.59601	-98.9793
200.60971	-138.341
200.62343	-42.6337
200.63713	-198.701
200.65083	-22.5882
200.66454	-36.4031
200.67824	-116.233
200.69194	89.7246
200.70566	102.721
200.71936	41.2172
200.73306	19.8098
200.74677	68.6321
200.76048	72.1987
200.77419	-11.6694
200.7879	2.05039
200.80161	98.4122
200.81532	82.1834
200.82903	192.962
200.84274	-136.656
200.85645	-140.596
200.87016	-149.733
200.88387	-150.896
200.89758	17.0254
200.9113	2.28073
200.925	76.5624
200.93872	-54.541
200.95244	1.50787
200.96616	34.4345
200.97986	61.1882
200.99358	126.787
201.00729	108.274
201.02101	7.95745
201.03473	4.87174
201.04845	-19.1426
201.06216	-13.548
201.07588	131.784
201.0896	-32.8583
201.10332	-119.111
201.11703	-100.819
201.13075	-105.23
201.14447	-69.6091
201.1582	93.8433
201.17192	3.76959
201.18564	-68.9202
201.19936	-68.9658
201.21309	17.2552
201.22681	71.8305
201.24052	42.2529
201.25426	-86.4588
201.26797	-15.6755
201.28171	71.9721
201.29543	96.201
201.30916	-6.27683
201.32288	-35.4454
201.33661	108.127
201.35033	40.3492
201.36406	134.57
201.37778	-301.464
201.39151	35.8521
201.40524	-10.0701
201.41898	-89.7265
201.43269	7.53011
201.44643	-32.0594
201.46016	-112.259
201.47389	22.5402
201.48763	66.0734
201.50136	-3.48914
201.51508	28.316
201.52881	-145.267
201.54254	-131.145
201.55627	-53.279
201.57001	-31.9815
201.58376	56.4781
201.59749	57.472
201.61122	-2.20865
201.62495	-45.3677
201.63869	22.3124
201.65242	-9.34522
201.66617	-44.2972
201.6799	-134.534
201.69363	-88.8915
201.70737	112.277
201.72112	31.5869
201.73485	1.54966
201.7486	217.003
201.76233	109.186
201.77608	151.611
201.78981	119.628
201.80356	-4.99719
201.81729	-9.44593
201.83104	78.9642
201.84477	133.1
201.85852	55.3692
201.87227	16.2286
201.886	-141.543
201.89975	151.98
201.9135	-61.4807
201.92725	-27.448
201.94099	-24.1619
201.95473	-83.8418
201.96848	26.0192
201.98222	95.5623
201.99597	82.6389
202.00972	40.436
202.02347	-26.3744
202.03722	-5.15313
202.05096	-24.1701
202.06471	-49.7717
202.07846	-15.6431
202.09222	-91.8642
202.10597	-31.6739
202.11972	93.5452
202.13347	-57.9893
202.14722	-104.35
202.16098	-18.0115
202.17473	142.254
202.18848	13.6862
202.20224	-62.5977
202.21599	39.3299
202.22975	-66.8209
202.2435	55.6683
202.25726	15.4868
202.27101	-19.069
202.28477	-143.26
202.29852	-173.45
202.31229	-107.558
202.32603	37.0553
202.3398	-108.853
202.35356	-37.9311
202.36732	-26.4056
202.38107	-61.0446
202.39484	-27.9364
202.4086	-14.5096
202.42236	-17.9041
202.43613	59.0697
202.44989	62.7226
202.46364	-7.50851
202.4774	-15.7268
202.49117	0.519355
202.50493	109.227
202.51869	-21.9991
202.53247	-33.439
202.54623	-31.0987
202.56	-49.7951
202.57376	6.24815
202.58752	-36.2432
202.60129	-70.9228
202.61507	-64.6944
202.62883	-58.2808
202.64259	-12.5292
202.65637	203.811
202.67014	78.8612
202.6839	90.9105
202.69768	154.317
202.71144	229.507
202.72522	302.853
202.73898	189.118
202.75276	107.274
202.76653	69.8798
202.7803	29.3517
202.79408	-32.836
202.80785	21.2343
202.82162	70.858
202.8354	-20.3248
202.84917	-13.2219
202.86295	6.73385
202.87672	-134.017
202.8905	-35.7152
202.90428	197.081
202.91806	267.963
202.93184	231.659
202.94562	189.341
202.9594	271.801
202.97318	311.432
202.98695	100.193
203.00073	30.2711
203.01451	41.0694
203.02829	-73.0329
203.04207	-94.2722
203.05585	-89.8926
203.06964	-7.38134
203.08342	62.8038
203.0972	-52.8599
203.11098	-17.357
203.12477	-75.5907
203.13855	-52.5769
203.15233	-4.7911
203.16612	3.58725
203.1799	114.504
203.1937	66.342
203.20747	-46.4478
203.22127	-78.593
203.23506	64.362
203.24884	94.8736
203.26263	-6.40805
203.27641	-162.727
203.29021	-31.0198
203.304	-8.34207
203.31779	-17.5852
203.33157	-24.0454
203.34537	-19.3232
203.35916	-40.3159
203.37296	79.2764
203.38675	-24.7947
203.40054	11.9912
203.41434	-27.4753
203.42813	136.304
203.44193	-158.196
203.45572	-26.8908
203.46951	-145.322
203.48331	-21.5765
203.4971	-83.7574
203.51089	-102.076
203.5247	33.194
203.5385	16.1026
203.55229	-137.827
203.56609	47.2259
203.5799	-52.1438
203.59369	-0.742427
203.60748	107.969
203.62129	49.5451
203.63509	-50.4733
203.6489	-136.785
203.66269	-87.6866
203.6765	-57.0957
203.69029	-27.5454
203.7041	0.789763
203.71791	-58.8112
203.7317	-8.74222
203.74551	-48.2867
203.75932	-98.0767
203.77312	-11.0204
203.78693	-21.1225
203.80074	-76.7528
203.81454	48.4131
203.82835	-8.56441
203.84215	-77.999
203.85596	-92.3708
203.86977	12.7413
203.88358	51.4388
203.89738	-44.1095
203.91119	-28.7156
203.925	-20.1071
203.93883	141.591
203.95264	185.205
203.96645	65.2926
203.98026	10.8682
203.99406	-16.496
204.00789	-112.152
204.0217	21.2523
204.03551	92.0288
204.04932	128.614
204.06314	22.9095
204.07695	-17.0491
204.09077	-41.3506
204.10458	31.9551
204.11841	-107.817
204.13222	-59.2909
204.14604	228.39
204.15985	15.7528
204.17368	141.113
204.1875	83.5767
204.20131	136.062
204.21513	137.419
204.22896	16.9951
204.24277	24.7155
204.25659	-5.00989
204.27042	-66.4111
204.28424	-48.6904
204.29807	26.0854
204.31189	-49.3019
204.32571	-32.0993
204.33954	23.1034
204.35336	-76.7149
204.36719	-50.0703
204.38101	-93.7522
204.39484	42.5452
204.40866	122.906
204.42249	172.751
204.43631	148.306
204.45013	102.554
