199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-50.6223
200.34943	120.773
200.36313	119.939
200.37683	-65.8186
200.39052	-12.7673
200.40422	-29.3265
200.41791	-126.065
200.43161	14.9822
200.44531	38.2979
200.45901	176.559
200.4727	44.3758
200.4864	12.0469
200.50011	69.4751
200.51381	62.1103
200.52751	16.116
200.54121	-22.2474
200.5549	-18.0761
200.5686	109.796
200.58231	140.305
200.59601	171.969
200.60971	198.967
200.62343	219.697
200.63713	311.894
200.65083	549.946
200.66454	573.958
200.67824	750.401
200.69194	449.255
200.70566	280.089
200.71936	160.246
200.73306	98.5003
200.74677	123.067
200.76048	187.343
200.77419	61.3386
200.7879	114.538
200.80161	62.45
200.81532	-6.77399
200.82903	65.9944
200.84274	-94.4464
200.85645	56.723
200.87016	102.229
200.88387	70.3819
200.89758	-9.82028
200.9113	-21.1947
200.925	-6.6578
200.93872	-34.6747
200.95244	-15.4973
200.96616	6.67068
200.97986	-13.3347
200.99358	-117.828
201.00729	-222.473
201.02101	106.983
201.03473	-65.5658
201.04845	-113.87
201.06216	120.12
201.07588	135.193
201.0896	172.054
201.10332	93.2682
201.11703	-4.39836
201.13075	9.08894
201.14447	-7.41372
201.1582	-41.6205
201.17192	-5.60738
201.18564	258.263
201.19936	45.2701
201.21309	88.3038
201.22681	41.9663
201.24052	198.955
201.25426	105.968
201.26797	9.09636
201.28171	-2.75542
201.29543	-3.2091
201.30916	59.4886
201.32288	169.413
201.33661	216.704
201.35033	139.117
201.36406	131.957
201.37778	168.628
201.39151	134.405
201.40524	70.4594
201.41898	0.775367
201.43269	-89.2044
201.44643	-64.0735
201.46016	99.3806
201.47389	257.582
201.48763	224.972
201.50136	156.361
201.51508	11.3895
201.52881	12.1087
201.54254	27.6294
201.55627	8.27536
201.57001	347.36
201.58376	128.293
201.59749	22.3112
201.61122	45.5557
201.62495	87.5838
201.63869	110.4
201.65242	52.3552
201.66617	8.15734
201.6799	83.6756
201.69363	37.1663
201.70737	196.179
201.72112	320.669
201.73485	420.543
201.7486	190.597
201.76233	107.473
201.77608	204.634
201.78981	156.381
201.80356	-16.4007
201.81729	1.14398
201.83104	68.1753
201.84477	112.815
201.85852	209.319
201.87227	-104.868
201.886	194.039
201.89975	113.125
201.9135	87.5246
201.92725	166.586
201.94099	176.72
201.95473	78.3247
201.96848	40.043
201.98222	133.309
201.99597	32.4773
202.00972	10.4485
202.02347	62.2348
202.03722	-17.297
202.05096	74.8236
202.06471	44.5797
202.07846	75.5308
202.09222	29.4618
202.10597	-48.9854
202.11972	16.7329
202.13347	66.1524
202.14722	-27.9657
202.16098	-42.1553
202.17473	22.2148
202.18848	13.2578
202.20224	70.8723
202.21599	65.95
202.22975	-17.6084
202.2435	-13.6173
202.25726	158.368
202.27101	111.596
202.28477	138.028
202.29852	61.8424
202.31229	63.5287
202.32603	47.8083
202.3398	16.9641
202.35356	83.5468
202.36732	181.706
202.38107	90.0882
202.39484	144.73
202.4086	229.634
202.42236	210.461
202.43613	167.816
202.44989	26.3215
202.46364	37.7452
202.4774	50.8714
202.49117	93.1787
202.50493	99.2556
202.51869	-15.5084
202.53247	84.6676
202.54623	46.9355
202.56	97.827
202.57376	39.2256
202.58752	55.8587
202.60129	-30.6329
202.61507	38.6074
202.62883	132.355
202.64259	123.008
202.65637	207.889
202.67014	91.2242
202.6839	33.5585
202.69768	61.5254
202.71144	55.7818
202.72522	93.9621
202.73898	-105.589
202.75276	3.66806
202.76653	112.194
202.7803	148.899
202.79408	189.204
202.80785	207.523
202.82162	325.321
202.8354	237.202
202.84917	228.908
202.86295	207.372
202.87672	323.779
202.8905	309.251
202.90428	232.726
202.91806	67.7635
202.93184	89.2576
202.94562	201.684
202.9594	115.03
202.97318	-77.5103
202.98695	45.3384
203.00073	69.4977
203.01451	57.6586
203.02829	-62.4808
203.04207	69.2306
203.05585	191.251
203.06964	81.9609
203.08342	-130.601
203.0972	3.95859
203.11098	67.0072
203.12477	54.5896
203.13855	137.649
203.15233	128.968
203.16612	120.514
203.1799	192.423
203.1937	94.1111
203.20747	63.411
203.22127	187.211
203.23506	184.109
203.24884	-13.8005
203.26263	-62.831
203.27641	80.1688
203.29021	-37.6603
203.304	48.8351
203.31779	4.50079
203.33157	127.564
203.34537	69.0788
203.35916	28.4371
203.37296	14.9424
203.38675	72.6172
203.40054	38.1488
203.41434	120.889
203.42813	230.524
203.44193	203.19
203.45572	387.528
203.46951	201.684
203.48331	182.329
203.4971	347.831
203.51089	411.543
203.5247	327.014
203.5385	192.918
203.55229	104.645
203.56609	-34.063
203.5799	172.302
203.59369	77.746
203.60748	9.47157
203.62129	143.531
203.63509	-47.9218
203.6489	-3.35696
203.66269	-147.897
203.6765	-80.3402
203.69029	30.1828
203.7041	6.38732
203.71791	52.1468
203.7317	95.4689
203.74551	48.9454
203.75932	29.8666
203.77312	48.7439
203.78693	-15.0309
203.80074	93.2351
203.81454	107.341
203.82835	106.973
203.84215	149.376
203.85596	172.936
203.86977	142.102
203.88358	126.942
203.89738	-71.683
203.91119	-32.9112
203.925	123.434
203.93883	69.4091
203.95264	48.5107
203.96645	-35.6883
203.98026	56.7694
203.99406	-31.6443
204.00789	-102.951
204.0217	56.9708
204.03551	-31.229
204.04932	-9.43171
204.06314	71.2269
204.07695	67.0567
204.09077	126.167
204.10458	151.034
204.11841	5.56226
204.13222	-57.595
204.14604	-42.27
204.15985	51.3817
204.17368	-32.4892
204.1875	62.8946
204.20131	22.9736
204.21513	113.622
204.22896	114.263
204.24277	28.1909
204.25659	-36.7708
204.27042	92.6202
204.28424	189.698
204.29807	-3.48332
204.31189	28.2708
204.32571	364.595
204.33954	101.732
204.35336	84.5601
204.36719	138.023
204.38101	143.001
204.39484	125.518
204.40866	179.826
204.42249	192.185
204.43631	67.33
204.45013	-51.9675
204.46397	45.4623
204.4778	176.968
204.49162	38.1133
204.50546	123.868
204.51929	198.496
204.53311	522.79
204.54695	464.954
204.56078	329.015
204.57462	372.618
204.58844	463.301
204.60228	495.62
204.6161	478.398
204.62994	452.077
204.64378	404.969
204.65761	321.804
