199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-44.0613
200.34943	9.27178
200.36313	-83.6937
200.37683	-104.689
200.39052	-16.4846
200.40422	42.5016
200.41791	63.8497
200.43161	6.09027
200.44531	121.573
200.45901	103.546
200.4727	-17.4297
200.4864	112.655
200.50011	-92.4684
200.51381	-135.99
200.52751	44.3079
200.54121	-68.8273
200.5549	-241.265
200.5686	-297.4
200.58231	-282.32
200.59601	-81.0054
200.60971	67.9528
200.62343	0.84934
200.63713	-71.4844
200.65083	-218.313
200.66454	11.7378
200.67824	-97.6742
200.69194	49.9084
200.70566	17.7131
200.71936	170.764
200.73306	54.5913
200.74677	6.59114
200.76048	29.5413
200.77419	103.963
200.7879	100.287
200.80161	125.826
200.81532	50.4286
200.82903	17.5219
200.84274	40.2509
200.85645	-192.043
200.87016	-46.3086
200.88387	-55.6611
200.89758	14.6769
200.9113	27.8628
200.925	-43.3767
200.93872	-86.2112
200.95244	-100.564
200.96616	-81.8888
200.97986	-194.705
200.99358	-87.4018
201.00729	-134.979
201.02101	-24.7511
201.03473	-139.301
201.04845	-172.076
201.06216	-60.2574
201.07588	-91.9535
201.0896	-111.945
201.10332	-244.755
201.11703	-180.8
201.13075	-214.83
201.14447	-213.853
201.1582	-146.703
201.17192	-137.128
201.18564	-52.7005
201.19936	-175.03
201.21309	-178.487
201.22681	-164.575
201.24052	103.763
201.25426	34.559
201.26797	-69.9072
201.28171	-201.415
201.29543	-233.382
201.30916	-174.751
201.32288	-131.796
201.33661	41.7284
201.35033	14.9959
201.36406	92.851
201.37778	-107.699
201.39151	68.9368
201.40524	-2.74057
201.41898	-16.5974
201.43269	21.8992
201.44643	-82.3504
201.46016	-52.8695
201.47389	-27.7684
201.48763	-22.8319
201.50136	-87.504
201.51508	-205.118
201.52881	-68.3815
201.54254	-146.582
201.55627	-95.8967
201.57001	-47.8416
201.58376	50.9112
201.59749	136.53
201.61122	113.697
201.62495	-21.4867
201.63869	-21.3924
201.65242	53.5326
201.66617	-20.1129
201.6799	76.4747
201.69363	39.6914
201.70737	59.9465
201.72112	-102.787
201.73485	-98.8215
201.7486	-201.481
201.76233	-69.725
201.77608	-101.469
201.78981	34.0539
201.80356	-43.7004
201.81729	-88.3751
201.83104	2.70784
201.84477	121.127
201.85852	119.391
201.87227	25.0344
201.886	219.661
201.89975	-109.891
201.9135	72.7991
201.92725	-161.13
201.94099	-23.4877
201.95473	-86.3689
201.96848	-12.0167
201.98222	-94.9912
201.99597	-45.6718
202.00972	-79.5087
202.02347	-84.0041
202.03722	-80.7068
202.05096	-62.7723
202.06471	5.77723
202.07846	-72.4503
202.09222	-98.3694
202.10597	-29.3914
202.11972	-62.3274
202.13347	-179.647
202.14722	-125.106
202.16098	-95.0927
202.17473	-50.7362
202.18848	15.2729
202.20224	-130.022
202.21599	-99.6024
202.22975	-58.6159
202.2435	-36.2817
202.25726	-69.6284
202.27101	28.6257
202.28477	-12.0827
202.29852	63.1043
202.31229	-19.5149
202.32603	-36.6072
202.3398	-89.8522
202.35356	-17.1339
202.36732	-153.728
202.38107	-64.8692
202.39484	65.9049
202.4086	7.06734
202.42236	14.9356
202.43613	48.1813
202.44989	-50.9793
202.46364	-27.9709
202.4774	-74.5571
202.49117	-134.054
202.50493	138.54
202.51869	22.9328
202.53247	30.9398
202.54623	-100.584
202.56	42.3412
202.57376	80.0368
202.58752	-12.7189
202.60129	-51.229
202.61507	-52.2961
202.62883	-47.4234
202.64259	-123.348
202.65637	-189.462
202.67014	-85.5677
202.6839	-284.145
202.69768	-161.051
202.71144	-61.0048
202.72522	-77.8788
202.73898	-99.4508
202.75276	-9.89734
202.76653	-50.9325
202.7803	-50.7308
202.79408	137.32
202.80785	-17.8079
202.82162	-133.035
202.8354	-37.5666
202.84917	158.101
202.86295	-10.5184
202.87672	121.06
202.8905	-67.5638
202.90428	-102.083
202.91806	-166.105
202.93184	-84.7518
202.94562	-14.2941
202.9594	135.831
202.97318	102.75
202.98695	3.50537
203.00073	40.6211
203.01451	-37.9464
203.02829	45.2192
203.04207	118.895
203.05585	-44.5399
203.06964	-144.899
203.08342	-119.982
203.0972	-115.618
203.11098	-112.183
203.12477	-129.679
203.13855	19.1728
203.15233	-16.0099
203.16612	-59.3353
203.1799	23.2974
203.1937	16.27
203.20747	-7.90371
203.22127	-91.6119
203.23506	-183.615
203.24884	-136.864
203.26263	7.98025
203.27641	-199.898
203.29021	-4.97629
203.304	-57.6616
203.31779	-182.128
203.33157	-129.73
203.34537	-119.122
203.35916	-94.6026
203.37296	-76.7846
203.38675	-63.9492
203.40054	-43.714
203.41434	-55.1685
203.42813	-8.90295
203.44193	181.589
203.45572	92.1829
203.46951	-128.23
203.48331	-54.3652
203.4971	-93.2382
203.51089	-177.133
203.5247	-244.149
203.5385	-80.0286
203.55229	-2.5907
203.56609	-84.497
203.5799	34.3547
203.59369	108.89
203.60748	165.543
203.62129	-273.703
203.63509	91.184
203.6489	56.3636
203.66269	-11.4295
203.6765	-37.2937
203.69029	-76.0407
203.7041	-26.3731
203.71791	-53.3593
203.7317	-29.6057
203.74551	35.7141
203.75932	92.6746
203.77312	33.333
203.78693	-105.691
203.80074	54.8619
203.81454	-6.29098
203.82835	-36.5718
203.84215	139.756
203.85596	138.558
203.86977	169.212
203.88358	91.7036
203.89738	27.7605
203.91119	-22.6318
203.925	-174.546
203.93883	-381.823
203.95264	8.73383
203.96645	71.9776
203.98026	-129.264
203.99406	48.7755
204.00789	-135.528
204.0217	-80.4259
204.03551	-131.357
204.04932	-74.2919
204.06314	-90.86
204.07695	-4.97505
204.09077	100.938
204.10458	-87.2097
204.11841	-240.143
204.13222	-148.955
204.14604	-235.791
204.15985	-56.5892
204.17368	-178.983
204.1875	-130.866
204.20131	-48.6281
204.21513	80.9704
204.22896	10.4516
204.24277	-157.486
204.25659	-151.061
204.27042	-108.37
204.28424	67.3989
204.29807	171.589
204.31189	161.562
204.32571	133.905
204.33954	62.0513
204.35336	6.73953
204.36719	14.5709
204.38101	-4.37594
204.39484	-34.353
204.40866	-91.2158
204.42249	-80.4534
