199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-58.4464
200.34943	-132.632
200.36313	-116.354
200.37683	49.6361
200.39052	26.1588
200.40422	69.3207
200.41791	-33.0585
200.43161	5.64008
200.44531	173.4
200.45901	122.091
200.4727	231.086
200.4864	-49.6326
200.50011	42.2328
200.51381	45.9623
200.52751	-77.5389
200.54121	-24.2829
200.5549	-108.09
200.5686	-98.904
200.58231	-34.3314
200.59601	-104.613
200.60971	-82.3747
200.62343	-34.1355
200.63713	15.2556
200.65083	-7.90322
200.66454	-107.79
200.67824	-11.6786
200.69194	56.3428
200.70566	103.188
200.71936	199.703
200.73306	41.6192
200.74677	-50.2204
200.76048	-64.2176
200.77419	-33.8444
200.7879	31.1374
200.80161	34.6627
200.81532	-40.4944
200.82903	33.9675
200.84274	77.9765
200.85645	179.671
200.87016	175.881
200.88387	169.801
200.89758	171.416
200.9113	35.9111
200.925	3.66347
200.93872	-5.29955
200.95244	-29.6815
200.96616	-44.122
200.97986	40.8863
200.99358	-12.414
201.00729	-16.1575
201.02101	87.6851
201.03473	84.601
201.04845	-27.7901
201.06216	0.0100843
201.07588	-96.3174
201.0896	-114.745
201.10332	-51.2208
201.11703	-82.9719
201.13075	-23.1251
201.14447	-0.0481712
201.1582	37.7294
201.17192	66.0501
201.18564	-21.7477
201.19936	-217.866
201.21309	-117.461
201.22681	66.9193
201.24052	18.5932
201.25426	-44.1047
201.26797	15.233
201.28171	29.0527
201.29543	-72.1327
201.30916	-48.7619
201.32288	-29.163
201.33661	5.48997
201.35033	35.0642
201.36406	-122.849
201.37778	-253.583
201.39151	-42.7107
201.40524	-99.2969
201.41898	-147.732
201.43269	15.0924
201.44643	-36.1566
201.46016	-143.797
201.47389	-116.045
201.48763	-10.1128
201.50136	-20.2194
201.51508	-82.1075
201.52881	1.29962
201.54254	21.1303
201.55627	-13.5395
201.57001	-16.3241
201.58376	104.43
201.59749	-33.8755
201.61122	-56.0847
201.62495	-84.2348
201.63869	-106.824
201.65242	-50.9123
201.66617	40.7329
201.6799	-107.669
201.69363	-168.401
201.70737	44.5965
201.72112	-5.84785
201.73485	-74.6015
201.7486	-123.94
201.76233	76.9292
201.77608	41.6107
201.78981	-19.0764
201.80356	17.9026
201.81729	-16.5707
201.83104	31.5264
201.84477	124.809
201.85852	247.075
201.87227	68.4126
201.886	-156.109
201.89975	-11.3342
201.9135	17.6318
201.92725	-39.1901
201.94099	-68.4489
201.95473	-14.3759
201.96848	29.4924
201.98222	-11.0176
201.99597	52.9311
202.00972	119.174
202.02347	-9.23338
202.03722	108.017
202.05096	10.1514
202.06471	21.5572
202.07846	73.4839
202.09222	85.2833
202.10597	68.6954
202.11972	59.9757
202.13347	150.359
202.14722	-12.5817
202.16098	-155.874
202.17473	-2.12246
202.18848	72.368
202.20224	51.0434
202.21599	70.6824
202.22975	4.14956
202.2435	-6.49242
202.25726	-83.9054
202.27101	-25.0176
202.28477	41.0947
202.29852	52.2483
202.31229	4.22471
202.32603	27.8148
202.3398	87.8108
202.35356	13.1999
202.36732	-83.0297
202.38107	-105.603
202.39484	-164.131
202.4086	-61.3971
202.42236	-15.0004
202.43613	-49.8812
202.44989	-88.3479
202.46364	-37.016
202.4774	-142.091
202.49117	-27.8905
202.50493	-24.7031
202.51869	-43.3692
202.53247	-71.193
202.54623	-4.99853
202.56	33.4073
202.57376	145.183
202.58752	61.7396
202.60129	-21.5906
202.61507	-34.1608
202.62883	-58.734
202.64259	-18.2634
202.65637	-67.3016
202.67014	72.8685
202.6839	-95.0841
202.69768	53.749
202.71144	-95.779
202.72522	-100.946
202.73898	49.8867
202.75276	-66.8911
202.76653	-9.6281
202.7803	99.6657
202.79408	11.6973
202.80785	17.9197
202.82162	62.3976
202.8354	-58.7057
202.84917	166.2
202.86295	-7.61743
202.87672	84.6049
202.8905	-13.5297
202.90428	-1.03442
202.91806	-147.813
202.93184	-43.9884
202.94562	9.49739
202.9594	93.4241
202.97318	179.461
202.98695	101.873
203.00073	51.3544
203.01451	101.381
203.02829	132.682
203.04207	185.075
203.05585	197.785
203.06964	93.2307
203.08342	-26.4677
203.0972	13.6489
203.11098	9.47148
203.12477	-34.738
203.13855	-108.282
203.15233	-23.2198
203.16612	9.70518
203.1799	5.59325
203.1937	87.3748
203.20747	-6.45672
203.22127	135.469
203.23506	86.8988
203.24884	-76.1927
203.26263	55.8697
203.27641	-165.925
203.29021	-19.8495
203.304	15.57
203.31779	6.59438
203.33157	-109.971
203.34537	-165.872
203.35916	-27.5738
203.37296	-33.3431
203.38675	142.483
203.40054	117.35
203.41434	-7.48684
203.42813	77.6646
203.44193	12.4293
203.45572	41.0612
203.46951	-97.7323
203.48331	-93.0745
203.4971	-68.0702
203.51089	-75.7627
203.5247	-117.146
203.5385	-29.8513
203.55229	23.6662
203.56609	71.7304
203.5799	-61.4749
203.59369	177.559
203.60748	28.4617
203.62129	73.4099
203.63509	31.4632
203.6489	-109.09
203.66269	-113.857
203.6765	-97.3927
203.69029	-93.2914
203.7041	-81.8895
203.71791	-1.48499
203.7317	-81.2336
203.74551	-84.4139
203.75932	-2.66337
203.77312	-18.8509
203.78693	3.75966
203.80074	-76.8545
203.81454	-111.206
203.82835	4.73416
203.84215	-2.41761
203.85596	-69.9666
203.86977	-44.1855
203.88358	86.1774
203.89738	159.972
203.91119	37.2008
203.925	-87.3424
203.93883	12.2388
203.95264	6.37417
203.96645	-96.7279
203.98026	-52.5529
203.99406	80.3538
204.00789	175.863
204.0217	-100.229
204.03551	-39.014
204.04932	-55.4021
204.06314	-37.3945
204.07695	31.3174
204.09077	32.1393
204.10458	87.6917
204.11841	46.2147
204.13222	0.643928
204.14604	48.6566
204.15985	46.9198
204.17368	151.36
204.1875	-21.2122
204.20131	71.857
204.21513	192.22
204.22896	204.082
204.24277	147.902
204.25659	127.925
204.27042	23.1934
204.28424	25.3106
204.29807	51.2965
204.31189	-64.1713
204.32571	-43.624
204.33954	-68.6777
204.35336	-16.8425
204.36719	-1.26758
204.38101	-11.4389
204.39484	4.16252
204.40866	-4.88653
204.42249	-86.3395
204.43631	-72.0884
