199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-62.8824
200.34943	-20.2012
200.36313	28.9869
200.37683	31.8294
200.39052	72.4466
200.40422	9.51803
200.41791	-2.49038
200.43161	-3.7397
200.44531	-37.5152
200.45901	-30.2373
200.4727	-8.5057
200.4864	-17.7967
200.50011	-1.00172
200.51381	108.038
200.52751	33.118
200.54121	54.248
200.5549	50.3869
200.5686	-45.9572
200.58231	-55.4666
200.59601	-40.2376
200.60971	65.6635
200.62343	108.049
200.63713	115.899
200.65083	-81.001
200.66454	113.438
200.67824	124.12
200.69194	145.662
200.70566	-8.8795
200.71936	-72.7021
200.73306	44.9703
200.74677	-7.63972
200.76048	-61.3679
200.77419	143.549
200.7879	133.013
200.80161	-11.4179
200.81532	41.7216
200.82903	-69.6884
200.84274	10.292
200.85645	-136.124
200.87016	-84.1396
200.88387	3.70132
200.89758	-68.7262
200.9113	63.6945
200.925	3.48265
200.93872	-15.7333
200.95244	16.5597
200.96616	-4.22505
200.97986	21.8424
200.99358	1.14758
201.00729	69.9177
201.02101	-55.9996
201.03473	-97.6829
201.04845	-142.536
201.06216	-175.812
201.07588	-65.8213
201.0896	-10.5109
201.10332	-41.7519
201.11703	44.3464
201.13075	78.7769
201.14447	-33.1977
201.1582	2.2556
201.17192	187.223
201.18564	-37.541
201.19936	-214.151
201.21309	-122.698
201.22681	-96.1669
201.24052	-51.9755
201.25426	-142.45
201.26797	-151.16
201.28171	-47.9366
201.29543	-95.6173
201.30916	-142.14
201.32288	-132.712
201.33661	-58.8084
201.35033	29.367
201.36406	-75.4487
201.37778	-35.5383
201.39151	17.1686
201.40524	-60.951
201.41898	-85.9902
201.43269	12.8234
201.44643	60.2788
201.46016	16.1647
201.47389	-187.523
201.48763	-48.2262
201.50136	-146.683
201.51508	-149.477
201.52881	16.4414
201.54254	67.3956
201.55627	-47.9105
201.57001	24.1304
201.58376	-13.7989
201.59749	-64.2888
201.61122	-201.942
201.62495	-115.889
201.63869	45.3294
201.65242	33.4665
201.66617	43.9425
201.6799	-141.393
201.69363	-44.2031
201.70737	-14.4207
201.72112	-12.7741
201.73485	160.479
201.7486	87.1972
201.76233	15.7885
201.77608	36.1799
201.78981	-0.986634
201.80356	-59.7283
201.81729	-98.1557
201.83104	-15.9981
201.84477	-48.9805
201.85852	-68.4655
201.87227	46.5052
201.886	-162.099
201.89975	-125.932
201.9135	135.984
201.92725	441.931
201.94099	631.765
201.95473	131.744
201.96848	104.962
201.98222	34.5728
201.99597	-74.2233
202.00972	-128.372
202.02347	-191.492
202.03722	81.7685
202.05096	-2.6926
202.06471	-160.356
202.07846	48.7992
202.09222	42.0208
202.10597	-185.285
202.11972	-143.599
202.13347	56.4239
202.14722	82.4173
202.16098	35.4853
202.17473	13.2264
202.18848	-30.8649
202.20224	146.262
202.21599	-58.5201
202.22975	-31.5739
202.2435	-49.3575
202.25726	-77.5809
202.27101	-1.84131
202.28477	46.6168
202.29852	-75.0207
202.31229	-55.447
202.32603	75.9172
202.3398	189.98
202.35356	-150.507
202.36732	-50.2971
202.38107	28.0418
202.39484	130.813
202.4086	83.6513
202.42236	33.2634
202.43613	-37.7267
202.44989	36.6504
202.46364	-93.0359
202.4774	-43.1107
202.49117	26.4415
202.50493	-100.452
202.51869	122.867
202.53247	40.2656
202.54623	24.0504
202.56	135.411
202.57376	223.559
202.58752	182.942
202.60129	93.1483
202.61507	131.805
202.62883	41.8505
202.64259	-23.2772
202.65637	26.0941
202.67014	-195.058
202.6839	7.79707
202.69768	60.6575
202.71144	-129.141
202.72522	-103.778
202.73898	-74.5807
202.75276	-180.008
202.76653	-66.8191
202.7803	46.5803
202.79408	66.9729
202.80785	-35.4212
202.82162	21.4204
202.8354	112.32
202.84917	27.098
202.86295	14.6492
202.87672	121.025
202.8905	-54.2676
202.90428	-26.7517
202.91806	-24.8905
202.93184	120.922
202.94562	212.499
202.9594	83.2707
202.97318	86.0646
202.98695	28.4257
203.00073	-75.4131
203.01451	-3.04856
203.02829	24.9328
203.04207	77.357
203.05585	129.638
203.06964	63.2651
203.08342	317.41
203.0972	135.756
203.11098	-57.7348
203.12477	-120.437
203.13855	-132.128
203.15233	-51.9374
203.16612	-33.1131
203.1799	70.1569
203.1937	77.3305
203.20747	109.502
203.22127	147.743
203.23506	9.77142
203.24884	6.54836
203.26263	-6.70449
203.27641	-161.281
203.29021	-162.013
203.304	-25.9986
203.31779	30.225
203.33157	-49.632
203.34537	-63.8608
203.35916	77.6619
203.37296	140.586
203.38675	-16.2632
203.40054	48.4844
203.41434	37.705
203.42813	29.6477
203.44193	118.243
203.45572	6.76626
203.46951	74.105
203.48331	29.0082
203.4971	-14.3169
203.51089	-56.7745
203.5247	-67.0561
203.5385	-74.8274
203.55229	23.5136
203.56609	-55.697
203.5799	-84.9761
203.59369	-138.432
203.60748	-49.662
203.62129	44.072
203.63509	-85.2648
203.6489	-30.2588
203.66269	-182.435
203.6765	-9.02504
203.69029	69.3242
203.7041	27.7744
203.71791	50.3116
203.7317	201.894
203.74551	46.7591
203.75932	63.7519
203.77312	63.7821
203.78693	-264.877
203.80074	95.0608
203.81454	-32.6263
203.82835	-33.9997
203.84215	-148.019
203.85596	-134.795
203.86977	-122.1
203.88358	-45.048
203.89738	-238.62
203.91119	-227.468
203.925	-4.2191
203.93883	50.6659
203.95264	-106.203
203.96645	-128.851
203.98026	17.6851
203.99406	-84.415
204.00789	-94.4267
204.0217	-139.707
204.03551	56.2896
204.04932	-22.8888
204.06314	-60.6573
204.07695	105.145
204.09077	54.0984
204.10458	56.6938
204.11841	71.9477
204.13222	163.565
204.14604	-8.32002
204.15985	2.58018
204.17368	12.122
204.1875	-63.3654
204.20131	-30.7018
204.21513	-33.5758
204.22896	50.548
204.24277	70.9841
204.25659	-47.212
204.27042	10.033
204.28424	-188.24
204.29807	-176.257
204.31189	-27.5088
204.32571	-169.54
204.33954	-4.71332
204.35336	-58.4397
204.36719	-226.321
204.38101	-136.682
204.39484	17.7863
204.40866	8.26697
204.42249	-78.3133
204.43631	-33.9109
204.45013	-55.9048
204.46397	23.4586
