199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	93.8941
200.34943	1.95517
200.36313	-95.7701
200.37683	69.7349
200.39052	127.269
200.40422	-4.84288
200.41791	16.488
200.43161	-66.5958
200.44531	-140.881
200.45901	47.5821
200.4727	128.041
200.4864	83.633
200.50011	101.569
200.51381	25.4374
200.52751	35.0934
200.54121	51.6709
200.5549	76.9558
200.5686	41.7185
200.58231	93.6979
200.59601	152.604
200.60971	43.8912
200.62343	42.6337
200.63713	123.906
200.65083	16.3032
200.66454	193.966
200.67824	102.717
200.69194	48.1767
200.70566	-20.7258
200.71936	23.7129
200.73306	11.9361
200.74677	-5.4891
200.76048	3.86588
200.77419	-18.8727
200.7879	42.1445
200.80161	-10.3364
200.81532	19.4075
200.82903	-37.9171
200.84274	-8.52462
200.85645	77.6783
200.87016	23.1995
200.88387	90.3786
200.89758	-16.5125
200.9113	-139.522
200.925	-58.6995
200.93872	-107.065
200.95244	-85.0645
200.96616	-46.283
200.97986	88.9257
200.99358	120.369
201.00729	-73.1317
201.02101	135.512
201.03473	107.437
201.04845	39.3613
201.06216	108.662
201.07588	140.926
201.0896	70.4609
201.10332	62.5869
201.11703	56.7131
201.13075	-56.1235
201.14447	-52.6919
201.1582	14.2854
201.17192	155.697
201.18564	98.9504
201.19936	154.153
201.21309	136.299
201.22681	8.5896
201.24052	131.144
201.25426	159.244
201.26797	192.795
201.28171	124.557
201.29543	-2.02761
201.30916	48.3514
201.32288	77.5016
201.33661	7.30685
201.35033	-74.1837
201.36406	130.881
201.37778	-2.26003
201.39151	96.4716
201.40524	310.359
201.41898	89.1112
201.43269	145.238
201.44643	157.978
201.46016	75.6022
201.47389	90.1018
201.48763	-6.07698
201.50136	-91.1078
201.51508	5.63714
201.52881	37.0671
201.54254	79.7076
201.55627	-153.102
201.57001	46.9922
201.58376	22.3244
201.59749	41.6009
201.61122	45.9112
201.62495	44.5054
201.63869	84.2537
201.65242	41.5293
201.66617	-46.0542
201.6799	10.0602
201.69363	55.5845
201.70737	247.216
201.72112	48.8297
201.73485	82.2077
201.7486	189.835
201.76233	192.759
201.77608	150.281
201.78981	72.237
201.80356	114.391
201.81729	256.094
201.83104	125.202
201.84477	-7.71392
201.85852	71.6921
201.87227	116.352
201.886	156.922
201.89975	50.1797
201.9135	66.8043
201.92725	135.054
201.94099	52.9096
201.95473	53.2237
201.96848	118.718
201.98222	226.298
201.99597	141.48
202.00972	168.747
202.02347	185.957
202.03722	263.049
202.05096	103.269
202.06471	122.003
202.07846	-62.679
202.09222	7.92739
202.10597	32.3198
202.11972	29.7713
202.13347	68.2271
202.14722	75.9938
202.16098	43.6284
202.17473	214.582
202.18848	58.4196
202.20224	32.1775
202.21599	172.96
202.22975	-0.0341547
202.2435	8.62113
202.25726	74.9824
202.27101	60.6078
202.28477	36.7498
202.29852	133.462
202.31229	160.039
202.32603	82.3383
202.3398	-91.0412
202.35356	32.4467
202.36732	96.8179
202.38107	154.757
202.39484	71.3644
202.4086	-55.901
202.42236	11.039
202.43613	78.6824
202.44989	17.7825
202.46364	49.2426
202.4774	48.2937
202.49117	3.95746
202.50493	128.178
202.51869	153.801
202.53247	132.74
202.54623	147.57
202.56	148.35
202.57376	172.265
202.58752	188.454
202.60129	182.966
202.61507	153.428
202.62883	195.35
202.64259	149.23
202.65637	-163.831
202.67014	117.11
202.6839	127.3
202.69768	42.8141
202.71144	129.951
202.72522	109.518
202.73898	83.7922
202.75276	171.305
202.76653	152.477
202.7803	126.105
202.79408	83.1745
202.80785	117.7
202.82162	39.9266
202.8354	79.0388
202.84917	0.600541
202.86295	21.0021
202.87672	73.4413
202.8905	190.439
202.90428	209.652
202.91806	62.8146
202.93184	-2.8097
202.94562	15.3383
202.9594	-39.0512
202.97318	-26.3976
202.98695	35.9979
203.00073	124.152
203.01451	96.0887
203.02829	106.599
203.04207	-4.17312
203.05585	144.253
203.06964	205.508
203.08342	164.498
203.0972	127.329
203.11098	-17.3627
203.12477	80.3061
203.13855	-0.207656
203.15233	1.4776
203.16612	82.4204
203.1799	-34.3893
203.1937	-17.395
203.20747	-114.298
203.22127	103.258
203.23506	104.44
203.24884	39.4278
203.26263	42.5496
203.27641	47.0673
203.29021	-0.595226
203.304	100.567
203.31779	59.865
203.33157	-93.8985
203.34537	-127.472
203.35916	50.6499
203.37296	-25.0202
203.38675	-25.9955
203.40054	59.473
203.41434	172.183
203.42813	-49.8535
203.44193	-27.2233
203.45572	20.7636
203.46951	11.6193
203.48331	95.8241
203.4971	-1.68238
203.51089	160.395
203.5247	210.048
203.5385	65.6121
203.55229	115.899
203.56609	199.638
203.5799	-19.9179
203.59369	28.8181
203.60748	29.7522
203.62129	155.743
203.63509	175.965
203.6489	313.775
203.66269	144.712
203.6765	101.684
203.69029	321.643
203.7041	390.899
203.71791	185.658
203.7317	-72.6259
203.74551	24.5611
203.75932	14.2811
203.77312	61.8764
203.78693	-14.2225
203.80074	47.7266
203.81454	18.3341
203.82835	-14.9095
203.84215	-17.0706
203.85596	56.2772
203.86977	95.9081
203.88358	77.5381
203.89738	169.191
203.91119	149.517
203.925	156.836
203.93883	142.393
203.95264	97.117
203.96645	196.808
203.98026	142.313
203.99406	-20.1459
204.00789	131.87
204.0217	18.3588
204.03551	69.2817
204.04932	71.4893
204.06314	28.0261
204.07695	-27.8815
204.09077	-56.6112
204.10458	-84.6575
204.11841	-29.9321
204.13222	139.663
204.14604	45.6929
204.15985	-17.6585
204.17368	-160.061
204.1875	79.2169
204.20131	187.094
204.21513	134.859
204.22896	20.6957
204.24277	29.886
204.25659	-11.6741
204.27042	45.9075
204.28424	34.3947
204.29807	-0.799502
204.31189	284.101
204.32571	83.6183
204.33954	-18.2705
204.35336	169.609
204.36719	-18.4258
204.38101	64.7147
204.39484	90.6531
204.40866	186.191
204.42249	249.013
204.43631	187.946
204.45013	80.9369
204.46397	53.2666
204.4778	48.6398
204.49162	48.6531
204.50546	89.7625
204.51929	-0.63304
204.53311	241.195
204.54695	-11.3935
204.56078	189.87
204.57462	318.842
204.58844	76.6314
204.60228	197.298
204.6161	301.409
