199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	145.283
200.34943	-197.58
200.36313	-90.9273
200.37683	62.5784
200.39052	16.7172
200.40422	-114.443
200.41791	-28.1109
200.43161	57.3259
200.44531	95.3576
200.45901	-72.4245
200.4727	-141.147
200.4864	58.9641
200.50011	162.752
200.51381	-84.5349
200.52751	-113.779
200.54121	-77.6341
200.5549	-76.6599
200.5686	-43.6408
200.58231	-129.474
200.59601	-220.442
200.60971	-109.919
200.62343	15.1014
200.63713	13.1243
200.65083	-4.75527
200.66454	-49.3654
200.67824	173.163
200.69194	-5.07068
200.70566	16.8759
200.71936	-5.21964
200.73306	-78.7229
200.74677	83.6806
200.76048	43.1241
200.77419	20.1943
200.7879	207.406
200.80161	25.8987
200.81532	88.2565
200.82903	165.435
200.84274	241.856
200.85645	540.176
200.87016	177.672
200.88387	190.299
200.89758	164.038
200.9113	2.18105
200.925	-95.9903
200.93872	11.7621
200.95244	17.319
200.96616	11.4628
200.97986	-9.72134
200.99358	18.2392
201.00729	65.6443
201.02101	76.8839
201.03473	-46.2317
201.04845	22.9228
201.06216	227.782
201.07588	201.363
201.0896	109.604
201.10332	92.1787
201.11703	126.506
201.13075	162.793
201.14447	350.113
201.1582	206.754
201.17192	-133.961
201.18564	30.0748
201.19936	57.9955
201.21309	-0.979304
201.22681	69.6664
201.24052	74.4036
201.25426	95.8081
201.26797	53.6177
201.28171	123.689
201.29543	110.794
201.30916	45.4173
201.32288	232.991
201.33661	330.477
201.35033	70.0174
201.36406	160.875
201.37778	108.438
201.39151	89.2844
201.40524	-23.7435
201.41898	-110.578
201.43269	-48.7939
201.44643	-87.9838
201.46016	-21.5998
201.47389	-107.244
201.48763	6.37521
201.50136	-17.3318
201.51508	-1.78552
201.52881	30.5715
201.54254	-26.169
201.55627	1.35415
201.57001	-89.7546
201.58376	-74.2909
201.59749	-22.2276
201.61122	-120.356
201.62495	-62.9497
201.63869	-50.121
201.65242	-40.0212
201.66617	-167.737
201.6799	-71.1977
201.69363	-57.3629
201.70737	-373.459
201.72112	62.1477
201.73485	24.9631
201.7486	52.0626
201.76233	3.63652
201.77608	-48.7523
201.78981	-27.9317
201.80356	-51.7773
201.81729	-151.979
201.83104	8.26725
201.84477	-29.7767
201.85852	62.8682
201.87227	65.183
201.886	74.5735
201.89975	-92.5766
201.9135	-78.4779
201.92725	25.3833
201.94099	27.0423
201.95473	-9.82705
201.96848	22.3151
201.98222	49.8393
201.99597	18.6943
202.00972	64.4568
202.02347	135.773
202.03722	94.7243
202.05096	-118.902
202.06471	-131.435
202.07846	-217.993
202.09222	-36.3586
202.10597	-26.3116
202.11972	-40.759
202.13347	-6.80707
202.14722	90.4938
202.16098	-68.936
202.17473	-96.9839
202.18848	-28.9357
202.20224	-134.726
202.21599	8.70912
202.22975	-87.7616
202.2435	-41.2677
202.25726	55.862
202.27101	100.834
202.28477	79.4066
202.29852	109.149
202.31229	50.7514
202.32603	-25.2009
202.3398	-17.0853
202.35356	115.049
202.36732	114.347
202.38107	34.7357
202.39484	109.898
202.4086	153.591
202.42236	15.7496
202.43613	-53.1879
202.44989	-9.9921
202.46364	33.5745
202.4774	60.3457
202.49117	34.625
202.50493	-37.8871
202.51869	-67.459
202.53247	-88.507
202.54623	-80.4817
202.56	-22.7172
202.57376	-80.1992
202.58752	-61.1439
202.60129	-98.2837
202.61507	18.877
202.62883	66.7455
202.64259	28.4301
202.65637	-65.9985
202.67014	268.394
202.6839	192.714
202.69768	26.2291
202.71144	-1.00725
202.72522	84.9089
202.73898	195.106
202.75276	204.378
202.76653	127.51
202.7803	154.902
202.79408	54.8243
202.80785	1.77531
202.82162	-72.1256
202.8354	-149.763
202.84917	-196.479
202.86295	-207.113
202.87672	9.23781
202.8905	-75.0067
202.90428	-118.421
202.91806	-120.636
202.93184	-36.8911
202.94562	32.0761
202.9594	98.9151
202.97318	102.571
202.98695	51.7778
203.00073	54.9845
203.01451	26.8121
203.02829	85.1135
203.04207	115.983
203.05585	176.266
203.06964	257.601
203.08342	153.418
203.0972	155.411
203.11098	82.5421
203.12477	98.4752
203.13855	140.228
203.15233	246.405
203.16612	305.934
203.1799	380.985
203.1937	221.114
203.20747	143.027
203.22127	122.588
203.23506	150.784
203.24884	-116.564
203.26263	107.955
203.27641	-32.1935
203.29021	-30.749
203.304	-5.3897
203.31779	-23.873
203.33157	135.965
203.34537	186.164
203.35916	51.8364
203.37296	47.4826
203.38675	48.3733
203.40054	113.581
203.41434	17.0754
203.42813	-90.4612
203.44193	41.5861
203.45572	92.1596
203.46951	182.101
203.48331	114.932
203.4971	16.4354
203.51089	-15.2033
203.5247	-48.0558
203.5385	-108.404
203.55229	-94.1435
203.56609	-2.87414
203.5799	61.7191
203.59369	7.21719
203.60748	9.61699
203.62129	201.711
203.63509	201.278
203.6489	96.0039
203.66269	181.145
203.6765	204.394
203.69029	151.981
203.7041	148.128
203.71791	69.6841
203.7317	26.6734
203.74551	181.667
203.75932	240.663
203.77312	69.7804
203.78693	-11.2885
203.80074	-155.266
203.81454	-101.837
203.82835	7.93093
203.84215	-91.3646
203.85596	-97.1428
203.86977	-64.9414
203.88358	-40.7556
203.89738	-12.8342
203.91119	33.6811
203.925	130.284
203.93883	73.0976
203.95264	59.7388
203.96645	18.0706
203.98026	57.5166
203.99406	44.4439
204.00789	205.309
204.0217	226.392
204.03551	27.5871
204.04932	40.6607
204.06314	25.6554
204.07695	-63.7878
204.09077	-35.026
204.10458	128.966
204.11841	21.5592
204.13222	-103.747
204.14604	-31.1433
204.15985	18.049
204.17368	-61.3078
204.1875	53.1298
204.20131	194.729
204.21513	117.459
204.22896	-35.9251
204.24277	-48.6696
204.25659	-106.713
204.27042	-19.0185
204.28424	-59.3937
204.29807	-62.1926
204.31189	-30.7756
204.32571	10
204.33954	-89.8627
204.35336	57.235
204.36719	105.866
204.38101	-55.1367
204.39484	-38.5512
204.40866	72.3003
204.42249	152.138
204.43631	84.1844
204.45013	106.225
204.46397	34.788
204.4778	51.7937
204.49162	18.3849
204.50546	26.512
204.51929	-74.213
204.53311	179.992
204.54695	96.5941
