199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	26.9279
200.34943	59.3616
200.36313	57.7474
200.37683	23.3594
200.39052	-78.1054
200.40422	-13.3967
200.41791	-37.9844
200.43161	-45.4737
200.44531	4.22855
200.45901	22.9697
200.4727	-63.4808
200.4864	-75.2311
200.50011	-47.3455
200.51381	1.62341
200.52751	-24.9803
200.54121	-178.697
200.5549	-157.855
200.5686	-80.2482
200.58231	-91.2223
200.59601	-160.617
200.60971	-126.654
200.62343	18.1722
200.63713	61.6007
200.65083	87.0603
200.66454	-69.3869
200.67824	76.3418
200.69194	122.127
200.70566	-82.1314
200.71936	102.9
200.73306	164.989
200.74677	53.2844
200.76048	2.23519
200.77419	-25.455
200.7879	112.682
200.80161	165.203
200.81532	119.03
200.82903	7.28526
200.84274	-51.9835
200.85645	-11.6894
200.87016	15.5978
200.88387	-169.908
200.89758	-21.2398
200.9113	-38.9288
200.925	43.523
200.93872	-18.1236
200.95244	-120.104
200.96616	-78.6092
200.97986	-100.8
200.99358	-10.283
201.00729	89.458
201.02101	63.9733
201.03473	-62.5216
201.04845	85.1588
201.06216	200.074
201.07588	18.1963
201.0896	-50.6158
201.10332	-120.317
201.11703	-96.7281
201.13075	45.8747
201.14447	-42.4253
201.1582	-50.9057
201.17192	-88.0165
201.18564	136.635
201.19936	-59.8182
201.21309	-226.605
201.22681	47.9504
201.24052	-14.6913
201.25426	-79.4099
201.26797	-12.3791
201.28171	60.4707
201.29543	-11.8463
201.30916	-59.5176
201.32288	8.51272
201.33661	62.4146
201.35033	38.8178
201.36406	-15.668
201.37778	-96.0432
201.39151	-6.96067
201.40524	179.031
201.41898	167.868
201.43269	102.685
201.44643	120.946
201.46016	28.9289
201.47389	-1.46012
201.48763	-123.687
201.50136	-111.786
201.51508	-38.7721
201.52881	-31.8898
201.54254	37.415
201.55627	-61.585
201.57001	-3.44253
201.58376	-34.5467
201.59749	-17.7279
201.61122	-75.6387
201.62495	-85.954
201.63869	-82.7449
201.65242	-26.914
201.66617	-55.3694
201.6799	-62.7819
201.69363	192.63
201.70737	-90.1196
201.72112	111.002
201.73485	-33.0449
201.7486	-115.597
201.76233	-40.4166
201.77608	-33.1739
201.78981	79.2432
201.80356	141.174
201.81729	123.543
201.83104	89.6414
201.84477	18.9852
201.85852	164.05
201.87227	23.6631
201.886	56.1561
201.89975	207.744
201.9135	2.4316
201.92725	-162.123
201.94099	-105.531
201.95473	-73.9048
201.96848	18.8283
201.98222	-55.785
201.99597	77.2269
202.00972	71.3711
202.02347	64.1732
202.03722	14.6146
202.05096	72.1352
202.06471	133.699
202.07846	9.81318
202.09222	-18.039
202.10597	-76.9676
202.11972	-122.992
202.13347	-95.6675
202.14722	-40.4446
202.16098	-88.5673
202.17473	-41.2222
202.18848	-110.58
202.20224	-112.691
202.21599	-21.1433
202.22975	-149.872
202.2435	9.63312
202.25726	-34.7263
202.27101	-38.1009
202.28477	-11.5819
202.29852	-75.404
202.31229	-55.435
202.32603	-47.323
202.3398	-64.6272
202.35356	-30.5593
202.36732	50.1218
202.38107	-20.2262
202.39484	-55.7137
202.4086	-24.0875
202.42236	-7.17747
202.43613	-68.3344
202.44989	-14.2356
202.46364	10.7394
202.4774	-18.764
202.49117	-5.91719
202.50493	25.7559
202.51869	0.978467
202.53247	-41.825
202.54623	-63.6784
202.56	9.21038
202.57376	138.411
202.58752	-52.8174
202.60129	-159.267
202.61507	47.7519
202.62883	29.2652
202.64259	40.6917
202.65637	-48.6019
202.67014	-11.4899
202.6839	-84.1951
202.69768	-64.6444
202.71144	106.43
202.72522	95.1913
202.73898	30.1133
202.75276	37.5798
202.76653	-25.7309
202.7803	1.65827
202.79408	22.8796
202.80785	32.1719
202.82162	-61.0186
202.8354	-39.9722
202.84917	-10.0198
202.86295	20.2386
202.87672	81.5273
202.8905	122.383
202.90428	-93.8415
202.91806	-11.3823
202.93184	-45.2566
202.94562	-80.6268
202.9594	-1.32379
202.97318	-14.7105
202.98695	-113.659
203.00073	-58.9078
203.01451	19.0392
203.02829	-56.9058
203.04207	42.2259
203.05585	70.9294
203.06964	7.63584
203.08342	-117.718
203.0972	-74.6658
203.11098	-73.1637
203.12477	-75.6518
203.13855	-13.8007
203.15233	-1.12313
203.16612	-39.3891
203.1799	-97.7061
203.1937	-90.2083
203.20747	-52.6454
203.22127	145.74
203.23506	-125.199
203.24884	4.95712
203.26263	-0.387202
203.27641	-125.792
203.29021	-6.2549
203.304	-49.5771
203.31779	25.7226
203.33157	116.909
203.34537	65.6072
203.35916	2.92323
203.37296	-43.0534
203.38675	-97.9258
203.40054	17.3238
203.41434	-36.7942
203.42813	-90.0787
203.44193	-28.8211
203.45572	-147.733
203.46951	-51.6678
203.48331	-172.96
203.4971	-78.5425
203.51089	-139.727
203.5247	-130.321
203.5385	-41.8391
203.55229	-77.1284
203.56609	-142.905
203.5799	-90.5126
203.59369	-89.617
203.60748	-9.20771
203.62129	-128.512
203.63509	-31.8825
203.6489	7.77508
203.66269	31.3691
203.6765	-29.058
203.69029	106.003
203.7041	77.2817
203.71791	30.4877
203.7317	37.052
203.74551	9.56214
203.75932	13.0397
203.77312	-106.777
203.78693	-64.1416
203.80074	37.1395
203.81454	186.269
203.82835	118.051
203.84215	-95.4591
203.85596	-30.9505
203.86977	46.714
203.88358	183.847
203.89738	94.3251
203.91119	131.732
203.925	-3.93967
203.93883	65.1944
203.95264	-46.6298
203.96645	-67.8802
203.98026	-172.488
203.99406	50.393
204.00789	-8.13764
204.0217	77.312
204.03551	-13.2057
204.04932	-24.5768
204.06314	-88.4506
204.07695	-32.6965
204.09077	17.5386
204.10458	46.9189
204.11841	-8.73357
204.13222	0.888097
204.14604	-109.858
204.15985	-12.0462
204.17368	141.261
204.1875	112.617
204.20131	31.8957
204.21513	-61.0855
204.22896	28.5602
204.24277	33.1057
204.25659	61.6875
204.27042	153.764
204.28424	113.658
204.29807	57.9583
204.31189	74.4976
204.32571	-34.8527
204.33954	38.9974
204.35336	22.5878
204.36719	5.96568
204.38101	-65.1675
204.39484	-67.7175
204.40866	-41.3009
204.42249	25.548
