199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	52.444
200.34943	-20.9063
200.36313	66.1054
200.37683	175.699
200.39052	-25.3836
200.40422	-126.097
200.41791	9.38463
200.43161	-81.5512
200.44531	-56.5229
200.45901	-68.4882
200.4727	-125.293
200.4864	-193.978
200.50011	-55.9856
200.51381	-129.381
200.52751	-107.752
200.54121	-39.138
200.5549	-150.87
200.5686	-116.247
200.58231	-11.1552
200.59601	2.72375
200.60971	-82.3715
200.62343	-89.4146
200.63713	24.8048
200.65083	-26.9399
200.66454	4.12281
200.67824	19.5571
200.69194	-40.6053
200.70566	3.53817
200.71936	17.551
200.73306	-1.06786
200.74677	-7.79895
200.76048	61.0063
200.77419	111.45
200.7879	192.112
200.80161	188.946
200.81532	18.0555
200.82903	-117.667
200.84274	140.232
200.85645	-63.5235
200.87016	199.383
200.88387	124.862
200.89758	205.75
200.9113	173.667
200.925	105.413
200.93872	190.349
200.95244	42.1139
200.96616	-28.716
200.97986	8.67408
200.99358	-286.805
201.00729	-50.9921
201.02101	288.398
201.03473	-30.2452
201.04845	-32.3691
201.06216	57.2191
201.07588	-31.4
201.0896	-107.335
201.10332	-89.7579
201.11703	-109.92
201.13075	-129.582
201.14447	-18.6098
201.1582	-21.412
201.17192	-22.9462
201.18564	-38.1566
201.19936	-149.157
201.21309	83.1547
201.22681	-178.193
201.24052	-26.8012
201.25426	33.8348
201.26797	43.1733
201.28171	137.955
201.29543	126.588
201.30916	107.182
201.32288	16.5665
201.33661	-57.5779
201.35033	71.4521
201.36406	-1.08403
201.37778	-33.4193
201.39151	181.29
201.40524	186.542
201.41898	115.299
201.43269	198.224
201.44643	58.2221
201.46016	63.5899
201.47389	36.9207
201.48763	1.51628
201.50136	37.9468
201.51508	25.2562
201.52881	140.255
201.54254	48.6128
201.55627	-2.21702
201.57001	-103.432
201.58376	77.404
201.59749	-70.3637
201.61122	-120.466
201.62495	-53.3217
201.63869	-36.4693
201.65242	-104.953
201.66617	-68.7646
201.6799	-53.4306
201.69363	-86.1456
201.70737	-136.475
201.72112	-15.4679
201.73485	80.9074
201.7486	3.23688
201.76233	107.917
201.77608	141.661
201.78981	50.9793
201.80356	43.1237
201.81729	20.0545
201.83104	-12.7599
201.84477	47.6984
201.85852	-48.3325
201.87227	84.3571
201.886	-177.186
201.89975	-76.4509
201.9135	-143.87
201.92725	-62.2884
201.94099	4.21448
201.95473	-17.3642
201.96848	-79.3942
201.98222	-43.915
201.99597	-41.8528
202.00972	-29.9764
202.02347	-99.7933
202.03722	-50.0241
202.05096	-92.1714
202.06471	14.2225
202.07846	-5.98006
202.09222	40.1056
202.10597	-26.858
202.11972	-58.014
202.13347	3.20314
202.14722	-49.1741
202.16098	-122.611
202.17473	-122.886
202.18848	72.1168
202.20224	-44.6773
202.21599	-175.263
202.22975	47.4788
202.2435	-38.9315
202.25726	82.1633
202.27101	-6.96551
202.28477	19.8729
202.29852	127.943
202.31229	15.1889
202.32603	21.7126
202.3398	39.2871
202.35356	-52.8439
202.36732	56.1428
202.38107	-1.40493
202.39484	-17.0726
202.4086	-5.55863
202.42236	-29.2628
202.43613	1.50935
202.44989	100.111
202.46364	-1.14839
202.4774	-36.006
202.49117	-170.461
202.50493	-94.514
202.51869	-73.4952
202.53247	-218.644
202.54623	-150.832
202.56	5.51801
202.57376	36.8907
202.58752	-27.975
202.60129	-102.185
202.61507	-156.574
202.62883	-207.758
202.64259	-89.9466
202.65637	1.31189
202.67014	-91.4744
202.6839	-37.7559
202.69768	-31.1151
202.71144	-105.945
202.72522	-104.893
202.73898	-18.6126
202.75276	-89.494
202.76653	-131.062
202.7803	-160.283
202.79408	-38.2582
202.80785	-39.9872
202.82162	-113.322
202.8354	-118.354
202.84917	39.829
202.86295	-61.8607
202.87672	-146.001
202.8905	-127.139
202.90428	-87.747
202.91806	-67.8222
202.93184	-44.6053
202.94562	-16.5503
202.9594	-34.0698
202.97318	-24.4743
202.98695	6.73655
203.00073	-1.82273
203.01451	-23.3759
203.02829	-168.784
203.04207	-164.32
203.05585	20.461
203.06964	-2.9834
203.08342	-49.9857
203.0972	-195.862
203.11098	-16.9863
203.12477	-67.175
203.13855	-95.0754
203.15233	-201.343
203.16612	-98.9965
203.1799	0.76065
203.1937	33.3024
203.20747	24.8859
203.22127	92.1077
203.23506	-70.4206
203.24884	63.962
203.26263	-73.054
203.27641	-58.3947
203.29021	-2.96602
203.304	16.2673
203.31779	64.1379
203.33157	-22.0781
203.34537	-10.8703
203.35916	-43.6297
203.37296	-15.0639
203.38675	37.2461
203.40054	121.418
203.41434	96.1112
203.42813	-2.28255
203.44193	195.938
203.45572	16.6016
203.46951	103.774
203.48331	-18.7001
203.4971	-46.709
203.51089	52.8353
203.5247	-21.5829
203.5385	-46.7959
203.55229	-77.4809
203.56609	-173.629
203.5799	18.4068
203.59369	128.323
203.60748	92.207
203.62129	166.978
203.63509	86.8668
203.6489	47.6355
203.66269	-19.6098
203.6765	-92.5856
203.69029	-148.917
203.7041	-35.0351
203.71791	-37.9522
203.7317	-10.7406
203.74551	10.8638
203.75932	-57.0196
203.77312	73.1521
203.78693	78.2078
203.80074	23.0827
203.81454	136.975
203.82835	89.2886
203.84215	-39.2744
203.85596	-11.419
203.86977	-115.217
203.88358	-42.8851
203.89738	57.6674
203.91119	46.6195
203.925	-77.5912
203.93883	-31.4865
203.95264	-127.386
203.96645	-59.6425
203.98026	1.6056
203.99406	-18.2288
204.00789	-178.375
204.0217	24.5222
204.03551	13.2699
204.04932	-104.088
204.06314	-62.3548
204.07695	23.7658
204.09077	-81.0867
204.10458	-98.8446
204.11841	7.01261
204.13222	-187.389
204.14604	-108.088
204.15985	-0.0370447
204.17368	-151.783
204.1875	-28.1581
204.20131	-39.2579
204.21513	110.614
204.22896	61.7751
204.24277	-6.83725
204.25659	-70.2441
204.27042	-105.922
204.28424	-83.5775
204.29807	-73.3911
204.31189	32.8112
204.32571	43.8087
204.33954	-36.9588
204.35336	-159.93
204.36719	-18.3914
204.38101	62.6829
204.39484	-39.6909
204.40866	-61.9374
204.42249	-20.6827
