199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-45.1145
200.34943	-66.0702
200.36313	-71.1628
200.37683	8.72346
200.39052	10.1786
200.40422	55.0973
200.41791	-34.2525
200.43161	-22.412
200.44531	151.68
200.45901	62.3887
200.4727	0.576382
200.4864	48.0503
200.50011	-33.3859
200.51381	-13.8833
200.52751	34.0356
200.54121	51.2383
200.5549	155.901
200.5686	7.81675
200.58231	-91.6181
200.59601	-59.936
200.60971	-22.5559
200.62343	-93.474
200.63713	-7.71547
200.65083	23.1958
200.66454	-12.2685
200.67824	22.5707
200.69194	277.558
200.70566	170.279
200.71936	137.726
200.73306	15.3206
200.74677	38.8309
200.76048	15.2934
200.77419	42.906
200.7879	73.1672
200.80161	-25.1588
200.81532	135.388
200.82903	-50.0169
200.84274	-148.414
200.85645	3.21455
200.87016	-196.345
200.88387	-64.8625
200.89758	-121.229
200.9113	-122.961
200.925	-226.872
200.93872	-168.038
200.95244	-96.3134
200.96616	40.8129
200.97986	-199.994
200.99358	-108.099
201.00729	37.6806
201.02101	-35.5571
201.03473	72.3521
201.04845	81.3453
201.06216	22.0549
201.07588	-139.588
201.0896	-70.2326
201.10332	-81.593
201.11703	-49.9221
201.13075	-15.5211
201.14447	-70.7209
201.1582	-99.6578
201.17192	-77.616
201.18564	-173.473
201.19936	-177.269
201.21309	-152.303
201.22681	-247.077
201.24052	-182.285
201.25426	-187.016
201.26797	-42.1156
201.28171	-26.3744
201.29543	-101.147
201.30916	-37.9347
201.32288	85.1874
201.33661	133.477
201.35033	173.503
201.36406	-33.3499
201.37778	64.8984
201.39151	33.4691
201.40524	-102.681
201.41898	-151.186
201.43269	-62.6678
201.44643	-88.0341
201.46016	-16.5575
201.47389	-7.41616
201.48763	50.2597
201.50136	158.718
201.51508	62.3044
201.52881	-7.56092
201.54254	-49.6588
201.55627	35.9344
201.57001	55.1889
201.58376	-80.7495
201.59749	-24.9752
201.61122	-69.6435
201.62495	17.2741
201.63869	44.8686
201.65242	175.703
201.66617	72.2465
201.6799	-73.9029
201.69363	-75.4242
201.70737	-72.885
201.72112	-10.7242
201.73485	-28.3056
201.7486	-42.6263
201.76233	-35.139
201.77608	5.91269
201.78981	11.823
201.80356	64.2249
201.81729	-67.3617
201.83104	-43.3145
201.84477	-31.2002
201.85852	86.3449
201.87227	-5.81799
201.886	-46.9056
201.89975	-107.658
201.9135	-70.2667
201.92725	-4.35217
201.94099	16.2669
201.95473	4.97475
201.96848	-58.3189
201.98222	-48.8786
201.99597	87.5573
202.00972	133.606
202.02347	59.6682
202.03722	9.70511
202.05096	-127.683
202.06471	-170.715
202.07846	55.7631
202.09222	-34.8918
202.10597	-53.7146
202.11972	21.0732
202.13347	81.6027
202.14722	-7.41286
202.16098	-102.164
202.17473	-141.14
202.18848	-179.973
202.20224	107.243
202.21599	-118.482
202.22975	-149.298
202.2435	-192.382
202.25726	-23.6662
202.27101	-29.6323
202.28477	14.9146
202.29852	18.6761
202.31229	33.7242
202.32603	138.139
202.3398	30.9108
202.35356	182.958
202.36732	-101.242
202.38107	-33.9523
202.39484	-68.7918
202.4086	-54.1269
202.42236	-15.4345
202.43613	-87.5299
202.44989	-89.4741
202.46364	-128.486
202.4774	-177.331
202.49117	84.1039
202.50493	-95.3336
202.51869	-41.7987
202.53247	-7.49498
202.54623	102.517
202.56	139.245
202.57376	53.7648
202.58752	-4.07099
202.60129	50.1182
202.61507	171.122
202.62883	-43.1683
202.64259	136.269
202.65637	123.893
202.67014	77.8745
202.6839	126.874
202.69768	108.508
202.71144	139.187
202.72522	7.3085
202.73898	-87.1409
202.75276	-48.9324
202.76653	-34.5072
202.7803	0.34946
202.79408	23.6249
202.80785	55.0303
202.82162	-94.2337
202.8354	33.4845
202.84917	77.3186
202.86295	18.6559
202.87672	-33.4139
202.8905	-8.20116
202.90428	-64.3959
202.91806	-59.6402
202.93184	-43.2457
202.94562	-11.1993
202.9594	-45.5206
202.97318	-16.4539
202.98695	-40.6578
203.00073	-54.8893
203.01451	-22.2924
203.02829	-105.966
203.04207	-109.719
203.05585	-109.821
203.06964	-145.796
203.08342	-71.2807
203.0972	31.8707
203.11098	-6.78614
203.12477	-123.974
203.13855	-177.449
203.15233	-90.8613
203.16612	-66.7049
203.1799	-70.5035
203.1937	-76.7686
203.20747	-88.1026
203.22127	-5.3859
203.23506	-58.7771
203.24884	-9.16507
203.26263	-131.527
203.27641	-112.82
203.29021	-72.4808
203.304	-132.229
203.31779	-79.8936
203.33157	-207.9
203.34537	-95.8571
203.35916	17.215
203.37296	17.3845
203.38675	236.33
203.40054	129.122
203.41434	185.168
203.42813	51.9896
203.44193	-116.213
203.45572	-155.559
203.46951	-177.787
203.48331	-115.346
203.4971	-19.0022
203.51089	-53.5883
203.5247	-22.0997
203.5385	-23.4757
203.55229	-79.8977
203.56609	-6.85376
203.5799	-83.8752
203.59369	-72.8405
203.60748	105.871
203.62129	-149.126
203.63509	-143.975
203.6489	27.1842
203.66269	-169.699
203.6765	58.1594
203.69029	101.843
203.7041	-86.6052
203.71791	-50.5059
203.7317	-137.556
203.74551	-56.2518
203.75932	28.203
203.77312	-76.0828
203.78693	-138.286
203.80074	-102.448
203.81454	-1.98211
203.82835	85.2261
203.84215	-60.0544
203.85596	-96.7009
203.86977	-101.038
203.88358	-0.929207
203.89738	4.36306
203.91119	22.1807
203.925	36.8244
203.93883	128.255
203.95264	73.4282
203.96645	-16.675
203.98026	135.823
203.99406	-57.4005
204.00789	8.25095
204.0217	-30.0753
204.03551	-20.8402
204.04932	-97.8293
204.06314	-60.1619
204.07695	41.1403
204.09077	-2.43804
204.10458	98.5233
204.11841	-16.7412
204.13222	24.2773
204.14604	-14.2754
204.15985	-24.9107
204.17368	-57.7376
204.1875	28.1085
204.20131	-160.801
204.21513	-101.363
204.22896	-49.3779
204.24277	45.233
204.25659	22.4407
204.27042	-15.853
204.28424	-146.695
204.29807	-188.216
204.31189	17.2441
204.32571	-187.97
204.33954	8.39559
204.35336	-85.0219
204.36719	47.1447
204.38101	161.355
204.39484	335.226
204.40866	260.7
204.42249	163.161
