199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-80.203
200.34943	-3.60663
200.36313	-0.836079
200.37683	23.8347
200.39052	105.86
200.40422	93.0315
200.41791	-113.452
200.43161	2.53452
200.44531	-8.23006
200.45901	9.65659
200.4727	-51.3227
200.4864	17.9335
200.50011	-11.8169
200.51381	36.3593
200.52751	-37.2726
200.54121	-23.8983
200.5549	-118.893
200.5686	-37.0258
200.58231	29.2981
200.59601	36.5644
200.60971	65.0004
200.62343	-35.0244
200.63713	-131.471
200.65083	-8.75119
200.66454	15.1848
200.67824	195.942
200.69194	79.9962
200.70566	-38.5954
200.71936	88.91
200.73306	24.4013
200.74677	-31.1416
200.76048	-32.9661
200.77419	-90.0822
200.7879	47.7382
200.80161	88.7756
200.81532	68.4863
200.82903	20.4995
200.84274	-80.1602
200.85645	-77.6917
200.87016	-52.8595
200.88387	149.417
200.89758	135.961
200.9113	99.0628
200.925	133.539
200.93872	156.229
200.95244	207.976
200.96616	163.357
200.97986	113.99
200.99358	217.749
201.00729	213.022
201.02101	26.6268
201.03473	32.4993
201.04845	62.2433
201.06216	-166.157
201.07588	-86.9098
201.0896	-2.86974
201.10332	-26.1546
201.11703	-29.4233
201.13075	69.0213
201.14447	90.3058
201.1582	84.081
201.17192	-39.5802
201.18564	-14.321
201.19936	150.077
201.21309	118.109
201.22681	-32.1428
201.24052	152.946
201.25426	24.2746
201.26797	-53.7356
201.28171	-30.3995
201.29543	-55.3097
201.30916	-96.814
201.32288	-37.7824
201.33661	64.2114
201.35033	-30.8844
201.36406	88.149
201.37778	50.571
201.39151	-17.5523
201.40524	-62.6118
201.41898	-25.2119
201.43269	-28.7054
201.44643	45.0121
201.46016	113.618
201.47389	55.5246
201.48763	58.7588
201.50136	-45.4963
201.51508	-119.338
201.52881	-42.5833
201.54254	137.552
201.55627	81.8007
201.57001	228.285
201.58376	198.621
201.59749	104.788
201.61122	-35.1813
201.62495	24.0585
201.63869	-49.5137
201.65242	-27.7114
201.66617	-79.7045
201.6799	-44.9204
201.69363	-6.82473
201.70737	-53.7198
201.72112	30.6797
201.73485	186.249
201.7486	72.5882
201.76233	-1.99104
201.77608	-56.4296
201.78981	-24.2896
201.80356	-46.3052
201.81729	-90.1814
201.83104	61.587
201.84477	50.0037
201.85852	171.981
201.87227	-6.61466
201.886	34.7397
201.89975	86.7893
201.9135	49.9263
201.92725	193.934
201.94099	222.083
201.95473	136.634
201.96848	-8.44221
201.98222	42.4137
201.99597	45.0545
202.00972	102.634
202.02347	246.509
202.03722	-1.75179
202.05096	49.6023
202.06471	1.11087
202.07846	72.3464
202.09222	-23.7437
202.10597	-84.766
202.11972	-27.9972
202.13347	51.3695
202.14722	8.89873
202.16098	44.3155
202.17473	161.729
202.18848	-16.5548
202.20224	97.8245
202.21599	185.181
202.22975	-24.7275
202.2435	58.0585
202.25726	33.2737
202.27101	174.876
202.28477	110.464
202.29852	-19.4009
202.31229	15.7268
202.32603	39.628
202.3398	86.3376
202.35356	40.7869
202.36732	71.644
202.38107	69.0469
202.39484	103.685
202.4086	106.52
202.42236	32.0401
202.43613	46.8561
202.44989	192.428
202.46364	133.298
202.4774	119.255
202.49117	-207.922
202.50493	87.0019
202.51869	106.98
202.53247	188.223
202.54623	263.495
202.56	339.254
202.57376	288.44
202.58752	328.465
202.60129	181.562
202.61507	116.181
202.62883	163.317
202.64259	177.426
202.65637	52.0306
202.67014	138.402
202.6839	154.039
202.69768	269.706
202.71144	214.157
202.72522	133.91
202.73898	14.4137
202.75276	1.09667
202.76653	-5.45751
202.7803	-15.3823
202.79408	32.0096
202.80785	62.0565
202.82162	46.8619
202.8354	-53.8153
202.84917	249.65
202.86295	289.345
202.87672	137.591
202.8905	-8.5565
202.90428	-78.4322
202.91806	-13.3862
202.93184	-93.3507
202.94562	-22.6683
202.9594	-98.5745
202.97318	-202.752
202.98695	-29.9934
203.00073	79.187
203.01451	152.074
203.02829	36.4707
203.04207	143.359
203.05585	284.479
203.06964	183.921
203.08342	223.864
203.0972	133.705
203.11098	112.218
203.12477	144.878
203.13855	92.5402
203.15233	176.164
203.16612	77.3466
203.1799	-25.7378
203.1937	-40.8528
203.20747	-46.6613
203.22127	-60.7907
203.23506	-7.36236
203.24884	44.0038
203.26263	106.912
203.27641	79.0423
203.29021	-12.3764
203.304	10.1297
203.31779	75.6945
203.33157	100.605
203.34537	49.1515
203.35916	16.3942
203.37296	-36.1525
203.38675	19.652
203.40054	96.2165
203.41434	-12.2761
203.42813	198.957
203.44193	148.619
203.45572	97.2225
203.46951	131.696
203.48331	-2.82835
203.4971	186.064
203.51089	338.336
203.5247	230.673
203.5385	369.66
203.55229	309.799
203.56609	108.488
203.5799	92.5796
203.59369	131.436
203.60748	86.5669
203.62129	159.752
203.63509	-4.75995
203.6489	62.6236
203.66269	74.9032
203.6765	13.9315
203.69029	8.13179
203.7041	-8.59461
203.71791	-87.4466
203.7317	-30.0321
203.74551	-104.457
203.75932	39.8881
203.77312	5.25512
203.78693	36.2407
203.80074	6.89895
203.81454	69.9051
203.82835	15.2408
203.84215	101.574
203.85596	133.767
203.86977	251.488
203.88358	178.797
203.89738	27.0829
203.91119	-35.7683
203.925	-43.5061
203.93883	67.9898
203.95264	55.1705
203.96645	63.103
203.98026	-45.5675
203.99406	-61.5992
204.00789	252.561
204.0217	280.327
204.03551	229.469
204.04932	129.706
204.06314	130.193
204.07695	189.35
204.09077	194.244
204.10458	166.638
204.11841	49.2981
204.13222	189.254
204.14604	271.359
204.15985	422.26
204.17368	520.252
204.1875	241.78
204.20131	131.361
204.21513	347.284
204.22896	221.078
204.24277	138.431
204.25659	132.847
204.27042	78.6296
204.28424	172.803
204.29807	136.628
204.31189	104.57
204.32571	-169.943
204.33954	50.1843
204.35336	40.4864
204.36719	-31.4026
204.38101	-27.4165
204.39484	20.2464
204.40866	127.363
204.42249	189.801
204.43631	177.222
204.45013	226.11
204.46397	114.851
204.4778	115.082
204.49162	193.203
204.50546	199.358
204.51929	224.833
204.53311	414.246
204.54695	491.979
204.56078	344.348
204.57462	332.875
204.58844	215.317
