199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-99.8128
200.34943	-56.1186
200.36313	-59.0455
200.37683	24.0968
200.39052	64.5673
200.40422	42.0776
200.41791	66.3549
200.43161	45.5771
200.44531	-7.53656
200.45901	-159.243
200.4727	63.6082
200.4864	-12.1437
200.50011	3.09899
200.51381	-33.9013
200.52751	-41.9677
200.54121	-48.7117
200.5549	-14.8498
200.5686	103.291
200.58231	-9.02332
200.59601	-97.4867
200.60971	-32.5159
200.62343	49.8252
200.63713	-20.963
200.65083	94.4973
200.66454	87.4456
200.67824	102.341
200.69194	-98.7108
200.70566	37.9947
200.71936	14.6381
200.73306	42.0613
200.74677	-12.4128
200.76048	-83.5967
200.77419	-60.0225
200.7879	31.7379
200.80161	91.2026
200.81532	6.72196
200.82903	-54.5537
200.84274	-161.384
200.85645	-104.296
200.87016	-69.2154
200.88387	-79.7067
200.89758	-47.7158
200.9113	-83.0216
200.925	-82.6561
200.93872	-41.4979
200.95244	-102.275
200.96616	1.50902
200.97986	37.9781
200.99358	27.3529
201.00729	-19.6209
201.02101	-20.8978
201.03473	-141.39
201.04845	-61.2075
201.06216	126.103
201.07588	-23.5937
201.0896	11.7086
201.10332	6.36804
201.11703	-43.0895
201.13075	-49.8942
201.14447	-129.77
201.1582	-16.4622
201.17192	108.502
201.18564	-67.0601
201.19936	-212.59
201.21309	-106.876
201.22681	162.737
201.24052	36.6642
201.25426	142.247
201.26797	140.423
201.28171	67.2887
201.29543	118.073
201.30916	57.325
201.32288	78.3778
201.33661	34.0323
201.35033	-81.4309
201.36406	-49.57
201.37778	52.2642
201.39151	20.6918
201.40524	-48.1887
201.41898	40.8891
201.43269	-44.8044
201.44643	42.4039
201.46016	30.5622
201.47389	90.6713
201.48763	-2.88136
201.50136	-81.6335
201.51508	-54.702
201.52881	-133.26
201.54254	-134.594
201.55627	-36.0111
201.57001	-28.6048
201.58376	214.468
201.59749	170.522
201.61122	25.6699
201.62495	-24.4205
201.63869	-67.7836
201.65242	-105.546
201.66617	-84.5946
201.6799	-123.724
201.69363	-116.588
201.70737	30.8144
201.72112	-83.5242
201.73485	-56.5812
201.7486	6.02572
201.76233	-0.801246
201.77608	-13.5601
201.78981	28.773
201.80356	-35.9254
201.81729	-91.0348
201.83104	51.1517
201.84477	-17.0065
201.85852	32.1769
201.87227	-150.843
201.886	-131.435
201.89975	-51.1144
201.9135	7.4617
201.92725	45.9828
201.94099	31.374
201.95473	-3.13445
201.96848	46.9579
201.98222	38.1611
201.99597	176.481
202.00972	71.4517
202.02347	33.5988
202.03722	15.6477
202.05096	-142.617
202.06471	-11.294
202.07846	-293.57
202.09222	-60.6261
202.10597	44.0032
202.11972	29.962
202.13347	117.775
202.14722	41.6016
202.16098	-178.636
202.17473	-135.399
202.18848	-1.98347
202.20224	93.6094
202.21599	-42.5321
202.22975	97.3797
202.2435	62.1525
202.25726	53.3519
202.27101	-98.6004
202.28477	-80.9446
202.29852	-11.5194
202.31229	-152.943
202.32603	-103.224
202.3398	33.6332
202.35356	-21.4557
202.36732	39.5119
202.38107	-84.9425
202.39484	43.8422
202.4086	17.7102
202.42236	-34.7912
202.43613	33.0921
202.44989	-37.194
202.46364	-44.9109
202.4774	-79.618
202.49117	16.3364
202.50493	-8.07986
202.51869	-71.112
202.53247	-14.6967
202.54623	77.7236
202.56	-79.3956
202.57376	-72.821
202.58752	-24.3241
202.60129	-36.3449
202.61507	-41.6367
202.62883	-61.7676
202.64259	-37.0161
202.65637	-55.9881
202.67014	-146.283
202.6839	-0.16181
202.69768	-186.033
202.71144	-66.0508
202.72522	-134.313
202.73898	-82.1223
202.75276	-63.658
202.76653	-116.639
202.7803	-86.4209
202.79408	-98.232
202.80785	-44.05
202.82162	-57.7101
202.8354	11.8239
202.84917	-119.623
202.86295	-35.1239
202.87672	-98.8838
202.8905	-44.2205
202.90428	-121.955
202.91806	-132.398
202.93184	-205.722
202.94562	-144.126
202.9594	-51.0801
202.97318	-64.4661
202.98695	-107.241
203.00073	-267.331
203.01451	-256.131
203.02829	-166.491
203.04207	-125.872
203.05585	-111.594
203.06964	-71.4495
203.08342	-77.3017
203.0972	-190.449
203.11098	-178.281
203.12477	-99.5177
203.13855	31.2939
203.15233	-101.182
203.16612	-175.999
203.1799	-73.5072
203.1937	38.3681
203.20747	18.9742
203.22127	-127.184
203.23506	-43.7995
203.24884	-121.665
203.26263	78.5699
203.27641	-24.7284
203.29021	-6.67259
203.304	-35.0201
203.31779	-38.0424
203.33157	10.5602
203.34537	-65.2704
203.35916	5.5843
203.37296	39.711
203.38675	50.762
203.40054	-80.7721
203.41434	-22.1205
203.42813	5.26419
203.44193	28.0467
203.45572	-4.09726
203.46951	29.8439
203.48331	-44.3064
203.4971	-35.4282
203.51089	-81.4198
203.5247	-152.42
203.5385	-148.696
203.55229	3.94091
203.56609	136.61
203.5799	42.6867
203.59369	-14.7922
203.60748	6.15832
203.62129	61.109
203.63509	64.144
203.6489	64.4754
203.66269	55.2872
203.6765	90.981
203.69029	113.877
203.7041	121.521
203.71791	94.2896
203.7317	27.0992
203.74551	12.5082
203.75932	11.0072
203.77312	-56.255
203.78693	83.1384
203.80074	65.1206
203.81454	-80.3346
203.82835	-78.8998
203.84215	-151.822
203.85596	-39.7363
203.86977	-99.9075
203.88358	-11.3029
203.89738	-94.3742
203.91119	-40.8371
203.925	48.9642
203.93883	29.8788
203.95264	91.9557
203.96645	-49.1833
203.98026	20.303
203.99406	-101.647
204.00789	7.90505
204.0217	-12.3921
204.03551	-19.7264
204.04932	-1.98576
204.06314	26.7467
204.07695	-50.9315
204.09077	-32.8707
204.10458	54.9437
204.11841	-5.66351
204.13222	86.1795
204.14604	42.508
204.15985	-76.2983
204.17368	-46.3543
204.1875	-47.3649
204.20131	-121.872
204.21513	-66.0832
204.22896	0.862218
204.24277	-62.4888
204.25659	-42.8573
204.27042	-29.4285
204.28424	-71.3011
204.29807	18.5622
204.31189	-53.4503
204.32571	-94.79
204.33954	-54.6847
204.35336	-61.5238
204.36719	-145.161
204.38101	-68.65
204.39484	-89.6815
204.40866	-27.2134
