199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-7.83812
200.34943	27.6497
200.36313	30.4643
200.37683	-17.2456
200.39052	-35.6995
200.40422	-44.7774
200.41791	-22.5259
200.43161	73.3771
200.44531	0.0941074
200.45901	15.2489
200.4727	169.341
200.4864	123.527
200.50011	71.5263
200.51381	22.3401
200.52751	122.571
200.54121	39.3003
200.5549	-27.3471
200.5686	25.9372
200.58231	106.225
200.59601	92.7505
200.60971	31.7645
200.62343	-28.2792
200.63713	90.6661
200.65083	53.8729
200.66454	156.299
200.67824	-15.507
200.69194	110.983
200.70566	145.62
200.71936	222.356
200.73306	124.624
200.74677	18.1908
200.76048	87.7369
200.77419	113.334
200.7879	278.041
200.80161	135.571
200.81532	174.892
200.82903	274.12
200.84274	100.082
200.85645	339.94
200.87016	242.713
200.88387	219.685
200.89758	199.847
200.9113	59.6557
200.925	65.0964
200.93872	90.9252
200.95244	-33.018
200.96616	-90.6327
200.97986	8.46226
200.99358	53.4604
201.00729	124.713
201.02101	-15.1029
201.03473	46.1157
201.04845	-63.0146
201.06216	69.2145
201.07588	51.8787
201.0896	133.543
201.10332	71.398
201.11703	-7.44149
201.13075	-76.3517
201.14447	-66.6576
201.1582	-95.2277
201.17192	-22.9851
201.18564	45.5415
201.19936	-103.646
201.21309	-70.4173
201.22681	15.4634
201.24052	58.4091
201.25426	6.24809
201.26797	37.3336
201.28171	147.947
201.29543	63.6659
201.30916	23.2666
201.32288	16.2423
201.33661	-46.9938
201.35033	59.4659
201.36406	-21.2929
201.37778	-30.4439
201.39151	91.5331
201.40524	203.884
201.41898	114.878
201.43269	-2.23072
201.44643	68.4867
201.46016	89.6895
201.47389	22.4713
201.48763	13.4667
201.50136	116.885
201.51508	71.4779
201.52881	156.056
201.54254	128.886
201.55627	217.75
201.57001	210.599
201.58376	187.42
201.59749	415.017
201.61122	249.546
201.62495	77.1957
201.63869	58.6735
201.65242	-44.7205
201.66617	81.6311
201.6799	5.28017
201.69363	-35.4293
201.70737	95.5402
201.72112	110.058
201.73485	281.313
201.7486	99.3474
201.76233	107.868
201.77608	111.192
201.78981	124.846
201.80356	191.26
201.81729	121.246
201.83104	159.87
201.84477	91.31
201.85852	-24.8695
201.87227	-52.0522
201.886	1.3578
201.89975	-95.8621
201.9135	98.3245
201.92725	2.6573
201.94099	-16.133
201.95473	168.94
201.96848	241.845
201.98222	448.455
201.99597	552.599
202.00972	387.2
202.02347	151.059
202.03722	32.5873
202.05096	225.809
202.06471	148.594
202.07846	255.841
202.09222	6.60742
202.10597	46.9385
202.11972	46.1922
202.13347	11.7914
202.14722	95.8274
202.16098	75.4966
202.17473	54.2178
202.18848	183.584
202.20224	-172.411
202.21599	69.281
202.22975	93.7258
202.2435	37.0473
202.25726	234.218
202.27101	90.3816
202.28477	39.6423
202.29852	158.588
202.31229	77.52
202.32603	170.258
202.3398	197.846
202.35356	196.267
202.36732	142.293
202.38107	47.9276
202.39484	53.927
202.4086	-0.110941
202.42236	91.8945
202.43613	59.7674
202.44989	-41.0805
202.46364	119.206
202.4774	60.0319
202.49117	80.2746
202.50493	13.8995
202.51869	-16.1982
202.53247	-69.5835
202.54623	63.5914
202.56	80.1807
202.57376	53.3207
202.58752	92.3281
202.60129	54.6174
202.61507	134.528
202.62883	162.22
202.64259	-3.02453
202.65637	54.4394
202.67014	-45.2999
202.6839	183.22
202.69768	21.7308
202.71144	76.3883
202.72522	165.285
202.73898	157.89
202.75276	170.106
202.76653	229.141
202.7803	429.694
202.79408	451.949
202.80785	283.512
202.82162	227.337
202.8354	281.339
202.84917	192.985
202.86295	186.873
202.87672	154.149
202.8905	290.122
202.90428	69.2344
202.91806	240.452
202.93184	242.772
202.94562	126.116
202.9594	128.693
202.97318	190.894
202.98695	173.983
203.00073	107.461
203.01451	58.3884
203.02829	151.537
203.04207	29.8917
203.05585	113.564
203.06964	52.2704
203.08342	47.8278
203.0972	140.963
203.11098	121.218
203.12477	96.3098
203.13855	140.712
203.15233	136.544
203.16612	176.659
203.1799	155.682
203.1937	16.8405
203.20747	128.369
203.22127	262.808
203.23506	301.902
203.24884	175.931
203.26263	186.884
203.27641	217.738
203.29021	171.907
203.304	77.2575
203.31779	189.206
203.33157	106.086
203.34537	-15.3911
203.35916	16.5744
203.37296	46.0606
203.38675	51.3628
203.40054	0.100463
203.41434	42.1059
203.42813	172.728
203.44193	33.5038
203.45572	65.7498
203.46951	197.518
203.48331	124.426
203.4971	299.239
203.51089	473.979
203.5247	470.01
203.5385	307.629
203.55229	85.855
203.56609	127.777
203.5799	135.992
203.59369	-69.2063
203.60748	89.0114
203.62129	-60.716
203.63509	272.958
203.6489	223.925
203.66269	247.622
203.6765	174.728
203.69029	156.07
203.7041	119.547
203.71791	-31.9085
203.7317	-188.719
203.74551	-5.52132
203.75932	97.7547
203.77312	7.614
203.78693	16.1042
203.80074	81.4726
203.81454	-115.193
203.82835	71.9128
203.84215	8.0558
203.85596	-13.7854
203.86977	-18.4065
203.88358	-34.9257
203.89738	37.353
203.91119	121.332
203.925	129.115
203.93883	-0.944351
203.95264	138.614
203.96645	111.533
203.98026	-43.5385
203.99406	-109.867
204.00789	127.329
204.0217	-39.4016
204.03551	49.8535
204.04932	50.9058
204.06314	122.037
204.07695	87.8659
204.09077	20.131
204.10458	176.606
204.11841	189.55
204.13222	61.8423
204.14604	106.452
204.15985	23.5881
204.17368	126.243
204.1875	3.60674
204.20131	88.6415
204.21513	249.505
204.22896	174.944
204.24277	203.305
204.25659	177.821
204.27042	209.771
204.28424	81.8398
204.29807	102.801
204.31189	150.141
204.32571	107.704
204.33954	101.969
204.35336	-25.1064
204.36719	253.277
204.38101	95.3609
204.39484	123.979
204.40866	57.0743
204.42249	133.254
204.43631	292.254
204.45013	213.811
204.46397	145.489
204.4778	86.6753
204.49162	78.9961
204.50546	198.139
204.51929	185.977
204.53311	141.761
204.54695	-30.3225
204.56078	221.118
204.57462	192.998
204.58844	328.304
204.60228	292.122
204.6161	182.958
204.62994	218.465
204.64378	142.339
204.65761	184.725
204.67145	188.838
204.68529	88.1761
204.69911	57.062
