199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	127.514
200.34943	92.6798
200.36313	92.0131
200.37683	108.977
200.39052	-14.5627
200.40422	-72.0087
200.41791	-106.243
200.43161	-118.041
200.44531	-78.7896
200.45901	-132.42
200.4727	-88.8165
200.4864	-113.071
200.50011	-195.797
200.51381	-162.692
200.52751	-25.9573
200.54121	-105.495
200.5549	-198.864
200.5686	-205.273
200.58231	-199.684
200.59601	-113.616
200.60971	-122.752
200.62343	-143.995
200.63713	-65.0139
200.65083	-239.631
200.66454	-355.767
200.67824	-157.456
200.69194	-306.815
200.70566	-166.36
200.71936	-95.1278
200.73306	-115.641
200.74677	-154.119
200.76048	-80.3923
200.77419	-86.609
200.7879	-112.682
200.80161	-6.33105
200.81532	75.8884
200.82903	11.4439
200.84274	102.93
200.85645	-7.52573
200.87016	-1.70746
200.88387	-155.421
200.89758	-78.5821
200.9113	68.7892
200.925	-24.7041
200.93872	-45.8653
200.95244	0.872369
200.96616	-110.407
200.97986	4.14179
200.99358	78.6175
201.00729	-61.7668
201.02101	-149.352
201.03473	-76.6581
201.04845	-112.867
201.06216	-186.785
201.07588	-128.411
201.0896	-127.019
201.10332	-166.644
201.11703	-171.218
201.13075	-141.715
201.14447	-161.267
201.1582	-170.474
201.17192	-173.945
201.18564	-91.5935
201.19936	-192.24
201.21309	-149.388
201.22681	-187.755
201.24052	-123.367
201.25426	-124.24
201.26797	-156.497
201.28171	-133.046
201.29543	-72.269
201.30916	-27.6116
201.32288	-165.127
201.33661	-224.262
201.35033	-101.939
201.36406	-221.658
201.37778	-217.491
201.39151	-210.092
201.40524	-187.159
201.41898	-57.7439
201.43269	38.0022
201.44643	159.08
201.46016	103.09
201.47389	-74.8404
201.48763	24.3856
201.50136	-232.45
201.51508	-81.3523
201.52881	-16.9019
201.54254	-70.5339
201.55627	54.7481
201.57001	-78.3207
201.58376	0.79042
201.59749	-115.301
201.61122	-130.269
201.62495	-239.229
201.63869	-340.052
201.65242	-252.939
201.66617	-146.827
201.6799	-146.583
201.69363	-171.918
201.70737	-175.578
201.72112	-174.179
201.73485	-53.0612
201.7486	-162.53
201.76233	-133.463
201.77608	-134.151
201.78981	-58.436
201.80356	-76.6206
201.81729	-32.4098
201.83104	-101.024
201.84477	-23.7837
201.85852	-14.3834
201.87227	-140.046
201.886	-161.135
201.89975	-237.145
201.9135	-158.891
201.92725	-110.795
201.94099	-5.16842
201.95473	-97.0965
201.96848	-147.51
201.98222	-130.608
201.99597	-78.1538
202.00972	-191.853
202.02347	-28.5858
202.03722	-25.7297
202.05096	-16.9187
202.06471	-143.741
202.07846	-98.6274
202.09222	-4.46423
202.10597	-87.4013
202.11972	-177.511
202.13347	-158.41
202.14722	-107.696
202.16098	-145.597
202.17473	-56.6811
202.18848	52.7499
202.20224	-8.04488
202.21599	-149.125
202.22975	-57.1015
202.2435	40.7097
202.25726	-22.6764
202.27101	-117.418
202.28477	-225.919
202.29852	-216.013
202.31229	-239.446
202.32603	-135.419
202.3398	-108.549
202.35356	-49.3438
202.36732	-123.356
202.38107	-110.678
202.39484	-105.292
202.4086	-126.177
202.42236	-115.431
202.43613	-44.6338
202.44989	40.3683
202.46364	-163.288
202.4774	-103.068
202.49117	-105.037
202.50493	-148.778
202.51869	-93.2016
202.53247	-167.809
202.54623	-110.093
202.56	-47.7386
202.57376	-121.613
202.58752	-157.463
202.60129	-87.6529
202.61507	-94.1524
202.62883	-37.9826
202.64259	-41.3499
202.65637	-162.921
202.67014	-143.938
202.6839	-69.5308
202.69768	-134.97
202.71144	-27.1936
202.72522	41.6096
202.73898	61.9258
202.75276	82.9124
202.76653	-51.5101
202.7803	-67.7098
202.79408	-96.8274
202.80785	-184.19
202.82162	-91.3677
202.8354	-45.5853
202.84917	-231.066
202.86295	-250.597
202.87672	-182.967
202.8905	-179.901
202.90428	-276.905
202.91806	-185.951
202.93184	-185.021
202.94562	-176.404
202.9594	-168.835
202.97318	-150.767
202.98695	-151.655
203.00073	-196.271
203.01451	33.6948
203.02829	-11.0236
203.04207	12.3452
203.05585	-269.396
203.06964	-5.19122
203.08342	-145.334
203.0972	-114.292
203.11098	33.4331
203.12477	-82.9149
203.13855	-50.1098
203.15233	-62.0596
203.16612	-76.8275
203.1799	-108.44
203.1937	-190.855
203.20747	-99.8072
203.22127	-82.1061
203.23506	-153.921
203.24884	-328.974
203.26263	-254.302
203.27641	-218.666
203.29021	-123.29
203.304	-242.035
203.31779	-172.919
203.33157	-192.238
203.34537	-117.062
203.35916	-50.7358
203.37296	84.6781
203.38675	12.4618
203.40054	-70.3748
203.41434	-174.316
203.42813	-199.401
203.44193	-17.0315
203.45572	-85.623
203.46951	-251.556
203.48331	-188.968
203.4971	-167.552
203.51089	-220.69
203.5247	-276.114
203.5385	-259.857
203.55229	-214.61
203.56609	-181.827
203.5799	-79.3844
203.59369	-166.54
203.60748	-197.085
203.62129	-154.062
203.63509	49.9134
203.6489	-104.417
203.66269	-114.768
203.6765	-116.849
203.69029	-126.761
203.7041	-179.973
203.71791	-214.769
203.7317	-284.911
203.74551	-192.42
203.75932	-228.7
203.77312	-137.553
203.78693	-390.41
203.80074	-235.445
203.81454	-141.846
203.82835	-88.9226
203.84215	-9.87471
203.85596	-27.4249
203.86977	-156.101
203.88358	-133.756
203.89738	-183.417
203.91119	-145.617
203.925	-104.912
203.93883	-95.627
203.95264	-120.431
203.96645	-168.733
203.98026	-26.68
203.99406	-123.224
204.00789	34.8697
204.0217	-48.7019
204.03551	-62.9839
204.04932	105.492
204.06314	88.3897
204.07695	-12.1972
204.09077	125.602
204.10458	140.767
204.11841	353.275
204.13222	117.204
204.14604	19.9129
204.15985	88.4542
204.17368	-55.4557
204.1875	-156.207
204.20131	-209.42
204.21513	-136.39
204.22896	-44.443
204.24277	-87.8038
204.25659	-109.752
204.27042	-135.107
204.28424	-210.397
204.29807	-216.091
204.31189	-141.652
204.32571	-298.403
204.33954	-45.591
204.35336	-95.2829
204.36719	-32.8019
204.38101	-3.72675
204.39484	-97.2539
204.40866	-56.4689
204.42249	-27.4054
204.43631	-66.1987
