199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	119.09
200.34943	-20.889
200.36313	-45.3202
200.37683	61.3669
200.39052	58.163
200.40422	48.8572
200.41791	-40.7691
200.43161	-54.2701
200.44531	-61.4725
200.45901	-38.4281
200.4727	-110.844
200.4864	-48.2467
200.50011	2.85409
200.51381	-173.672
200.52751	-53.0254
200.54121	-106.679
200.5549	-153.092
200.5686	-163.83
200.58231	-150.641
200.59601	-189.427
200.60971	-23.1797
200.62343	119.397
200.63713	128.897
200.65083	-13.3223
200.66454	-154.909
200.67824	2.09238
200.69194	25.6042
200.70566	-54.6838
200.71936	-116.578
200.73306	-117.631
200.74677	-75.8964
200.76048	-81.6944
200.77419	-21.4016
200.7879	128.396
200.80161	-84.3984
200.81532	-179.494
200.82903	-176.605
200.84274	60.9049
200.85645	-216.749
200.87016	-264.576
200.88387	-141.064
200.89758	-158.544
200.9113	-96.3965
200.925	-141.379
200.93872	-40.4734
200.95244	-134.717
200.96616	-196.035
200.97986	-17.4476
200.99358	2.69617
201.00729	119.369
201.02101	-82.4473
201.03473	-95.8482
201.04845	5.66846
201.06216	-2.80713
201.07588	-8.83747
201.0896	-63.4985
201.10332	-257.367
201.11703	-179.364
201.13075	-120.703
201.14447	-99.4453
201.1582	-30.0657
201.17192	-83.7052
201.18564	2.5452
201.19936	41.1136
201.21309	-165.178
201.22681	-237.962
201.24052	-144.15
201.25426	-203.28
201.26797	43.0617
201.28171	-20.9395
201.29543	-161.488
201.30916	-184.211
201.32288	-123.067
201.33661	-16.6929
201.35033	-1.57143
201.36406	-12.4918
201.37778	-263.903
201.39151	-11.7953
201.40524	-78.2586
201.41898	-151.394
201.43269	-75.771
201.44643	-59.6446
201.46016	-124.289
201.47389	-46.5542
201.48763	-23.7684
201.50136	26.7938
201.51508	-131.731
201.52881	-32.0353
201.54254	-84.7292
201.55627	-135.642
201.57001	-1.70517
201.58376	91.2115
201.59749	-104.592
201.61122	-100.763
201.62495	-116.5
201.63869	-177.426
201.65242	-44.4744
201.66617	-145.622
201.6799	-11.6189
201.69363	-3.86617
201.70737	-15.8314
201.72112	-43.4637
201.73485	-174.631
201.7486	-172.768
201.76233	-106.292
201.77608	-18.4069
201.78981	-48.5309
201.80356	-52.1553
201.81729	-86.6435
201.83104	-108.084
201.84477	-83.6
201.85852	-120.724
201.87227	-104.638
201.886	51.0926
201.89975	6.75015
201.9135	-199.445
201.92725	-221.124
201.94099	-283.413
201.95473	-107.105
201.96848	-108.78
201.98222	104.215
201.99597	-57.1669
202.00972	-59.6786
202.02347	-87.308
202.03722	143.034
202.05096	64.9195
202.06471	-27.775
202.07846	-75.6623
202.09222	-124.045
202.10597	-12.925
202.11972	-101.739
202.13347	-71.5506
202.14722	-115.395
202.16098	-103.263
202.17473	-94.5482
202.18848	-131.483
202.20224	-161.42
202.21599	-112.69
202.22975	-1.17042
202.2435	-1.4634
202.25726	-44.5135
202.27101	-18.685
202.28477	62.9708
202.29852	6.41865
202.31229	-53.6461
202.32603	-16.4156
202.3398	-3.02206
202.35356	-4.41842
202.36732	-87.0845
202.38107	44.4659
202.39484	77.2464
202.4086	-133.612
202.42236	-144.812
202.43613	-128.603
202.44989	-117.066
202.46364	-94.1501
202.4774	-37.6582
202.49117	-148.007
202.50493	-111.205
202.51869	-67.9341
202.53247	-306.259
202.54623	-126.338
202.56	-87.185
202.57376	-104.394
202.58752	33.1177
202.60129	46.6955
202.61507	21.2788
202.62883	-36.4841
202.64259	-21.4842
202.65637	-55.4876
202.67014	3.21666
202.6839	-102.079
202.69768	-115.184
202.71144	6.14246
202.72522	-140.824
202.73898	-217.702
202.75276	-119.297
202.76653	-64.9846
202.7803	-81.831
202.79408	-147.477
202.80785	-12.3708
202.82162	-36.4388
202.8354	-102.749
202.84917	-88.5086
202.86295	-74.8426
202.87672	35.3981
202.8905	90.4493
202.90428	-70.2953
202.91806	-38.5769
202.93184	55.949
202.94562	-6.9693
202.9594	-43.9963
202.97318	167.123
202.98695	172.986
203.00073	-35.3152
203.01451	-154.997
203.02829	13.8627
203.04207	-106.522
203.05585	-9.83292
203.06964	-134.257
203.08342	-172.901
203.0972	-57.9531
203.11098	-98.2318
203.12477	-70.2315
203.13855	-30.0586
203.15233	-52.7946
203.16612	-59.4367
203.1799	28.7383
203.1937	-89.4997
203.20747	-158.351
203.22127	-30.0842
203.23506	-176.641
203.24884	-71.6555
203.26263	-105.592
203.27641	-74.4488
203.29021	-11.7344
203.304	16.9219
203.31779	-134.06
203.33157	-26.3652
203.34537	-14.089
203.35916	12.0309
203.37296	55.0143
203.38675	-82.6367
203.40054	32.043
203.41434	28.2422
203.42813	64.1716
203.44193	-1.90815
203.45572	-51.1729
203.46951	-55.7915
203.48331	-56.7783
203.4971	-100.004
203.51089	38.6969
203.5247	2.76552
203.5385	-11.7957
203.55229	-54.0555
203.56609	-69.0411
203.5799	-4.79761
203.59369	-100.585
203.60748	243.985
203.62129	164.362
203.63509	32.3715
203.6489	-12.3216
203.66269	-90.779
203.6765	-52.9725
203.69029	-112.896
203.7041	-92.0638
203.71791	-129.647
203.7317	-213.284
203.74551	-115.853
203.75932	-133.469
203.77312	-115.343
203.78693	2.02155
203.80074	194.99
203.81454	-47.5462
203.82835	-59.7799
203.84215	-186.29
203.85596	-190.216
203.86977	15.4597
203.88358	13.5431
203.89738	-48.0997
203.91119	-111.051
203.925	-128.026
203.93883	47.0064
203.95264	-160.293
203.96645	-72.6413
203.98026	28.9466
203.99406	-5.68675
204.00789	-60.3154
204.0217	24.0323
204.03551	-12.0565
204.04932	-101.637
204.06314	-151.931
204.07695	-91.3597
204.09077	-39.7027
204.10458	-18.062
204.11841	6.34106
204.13222	-212.154
204.14604	-13.329
204.15985	-48.2612
204.17368	-2.74665
204.1875	-16.1196
204.20131	-76.7999
204.21513	-126.671
204.22896	-85.1038
204.24277	-106.959
204.25659	-59.9952
204.27042	-127.542
204.28424	-51.9137
204.29807	-243.614
204.31189	-113.913
204.32571	-84.2008
204.33954	-140.827
204.35336	-101.448
204.36719	-148.26
204.38101	-102.232
204.39484	-96.5085
