199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	127.592
200.34943	-152.328
200.36313	-205.483
200.37683	-92.318
200.39052	37.2588
200.40422	71.4375
200.41791	48.7654
200.43161	86.2151
200.44531	42.0384
200.45901	-42.9856
200.4727	-75.4362
200.4864	-84.4857
200.50011	-84.7235
200.51381	-100.729
200.52751	40.1419
200.54121	-21.0708
200.5549	-109.549
200.5686	33.1875
200.58231	91.4203
200.59601	62.3806
200.60971	-73.5159
200.62343	-34.6238
200.63713	-110.541
200.65083	39.9044
200.66454	-72.4413
200.67824	-40.8458
200.69194	-134.112
200.70566	-86.4131
200.71936	35.4467
200.73306	37.544
200.74677	45.2281
200.76048	89.9883
200.77419	50.1387
200.7879	-107.311
200.80161	-136.686
200.81532	-68.8015
200.82903	-51.8194
200.84274	-41.8355
200.85645	12.3837
200.87016	-42.38
200.88387	-98.4186
200.89758	-92.6733
200.9113	57.7494
200.925	-13.0079
200.93872	14.4184
200.95244	-52.5927
200.96616	-69.6483
200.97986	202.668
200.99358	29.6271
201.00729	-114.114
201.02101	-58.9609
201.03473	-139.392
201.04845	-83.7178
201.06216	-30.5415
201.07588	-13.33
201.0896	6.58916
201.10332	-90.6967
201.11703	-13.7476
201.13075	-65.5785
201.14447	-57.973
201.1582	-55.1833
201.17192	15.9118
201.18564	120.379
201.19936	80.1702
201.21309	197.9
201.22681	-2.35447
201.24052	-185.788
201.25426	-17.3799
201.26797	71.8476
201.28171	46.7139
201.29543	145.54
201.30916	160.655
201.32288	168.249
201.33661	105.141
201.35033	45.256
201.36406	47.0629
201.37778	-0.617328
201.39151	68.0152
201.40524	10.7113
201.41898	-151.444
201.43269	-24.2584
201.44643	-67.2068
201.46016	-98.8659
201.47389	27.7428
201.48763	55.3603
201.50136	17.9329
201.51508	-33.7959
201.52881	-149.04
201.54254	-185.138
201.55627	-211.47
201.57001	-11.7503
201.58376	-9.14592
201.59749	-139.247
201.61122	-132.499
201.62495	39.8742
201.63869	-89.2466
201.65242	-65.6133
201.66617	54.2859
201.6799	36.9973
201.69363	115.039
201.70737	-98.418
201.72112	-0.417283
201.73485	-51.9182
201.7486	-74.4238
201.76233	-2.9071
201.77608	-65.2859
201.78981	-63.0216
201.80356	5.19344
201.81729	146.644
201.83104	132.867
201.84477	93.0058
201.85852	26.925
201.87227	2.05068
201.886	71.8062
201.89975	-161.608
201.9135	-238.338
201.92725	-199.714
201.94099	-162.741
201.95473	-166.083
201.96848	-125.638
201.98222	-123.427
201.99597	-161.363
202.00972	-155.534
202.02347	32.8257
202.03722	-103.144
202.05096	-176.885
202.06471	-94.6103
202.07846	-92.5122
202.09222	-68.4593
202.10597	-138.904
202.11972	-64.7964
202.13347	-29.0664
202.14722	-44.1922
202.16098	-197.554
202.17473	-171.158
202.18848	5.84512
202.20224	-127.51
202.21599	13.1425
202.22975	-35.1662
202.2435	-104.912
202.25726	-111.438
202.27101	-138.571
202.28477	-144.677
202.29852	-128.308
202.31229	2.457
202.32603	-156.768
202.3398	-100.25
202.35356	-152.795
202.36732	-102.916
202.38107	-168.841
202.39484	-72.2308
202.4086	-87.3247
202.42236	-50.0788
202.43613	-80.6525
202.44989	-111.968
202.46364	-0.653764
202.4774	-171.779
202.49117	-16.9999
202.50493	-89.3719
202.51869	0.562962
202.53247	110.044
202.54623	90.2356
202.56	18.7897
202.57376	3.76502
202.58752	-105.936
202.60129	73.0164
202.61507	-6.13005
202.62883	198.154
202.64259	221.53
202.65637	99.4274
202.67014	139.491
202.6839	-194.795
202.69768	10.4253
202.71144	-53.9568
202.72522	-95.4692
202.73898	-127.862
202.75276	-76.632
202.76653	-59.9505
202.7803	-30.3021
202.79408	146.88
202.80785	-44.7307
202.82162	-8.92615
202.8354	125.692
202.84917	217.998
202.86295	97.5542
202.87672	-19.8021
202.8905	136.477
202.90428	-97.0813
202.91806	-181.729
202.93184	-101.412
202.94562	-54.6264
202.9594	-112.013
202.97318	-83.2411
202.98695	30.2561
203.00073	79.7404
203.01451	-1.94142
203.02829	-4.10734
203.04207	-19.0857
203.05585	-170.771
203.06964	29.2734
203.08342	45.0722
203.0972	73.7666
203.11098	0.0900738
203.12477	-22.2758
203.13855	58.5728
203.15233	65.2934
203.16612	175.139
203.1799	109.617
203.1937	-87.7199
203.20747	39.3111
203.22127	4.52377
203.23506	90.3389
203.24884	110.532
203.26263	153.227
203.27641	-108.735
203.29021	-178.649
203.304	-155.015
203.31779	64.3138
203.33157	43.1567
203.34537	-67.6455
203.35916	-50.811
203.37296	12.0865
203.38675	74.4159
203.40054	-3.65241
203.41434	-92.4193
203.42813	-187.601
203.44193	-163.515
203.45572	29.6581
203.46951	-53.2205
203.48331	-148.007
203.4971	-40.302
203.51089	-38.1083
203.5247	-10.5794
203.5385	-151.242
203.55229	-127.425
203.56609	-101.706
203.5799	-116.043
203.59369	-151.499
203.60748	-57.7651
203.62129	-196.266
203.63509	-208.301
203.6489	-168.826
203.66269	-137.685
203.6765	-102.983
203.69029	39.3971
203.7041	12.2506
203.71791	12.8534
203.7317	-22.7468
203.74551	-143.84
203.75932	-131.89
203.77312	-72.3745
203.78693	-93.9168
203.80074	-102.496
203.81454	-4.10958
203.82835	0.463485
203.84215	-41.2669
203.85596	-104.886
203.86977	-74.7281
203.88358	-13.0643
203.89738	49.1612
203.91119	65.3936
203.925	-7.00012
203.93883	-224.904
203.95264	-122.017
203.96645	-87.0379
203.98026	-52.2653
203.99406	-55.2066
204.00789	-181.394
204.0217	64.7502
204.03551	61.3325
204.04932	-73.0868
204.06314	-7.78282
204.07695	99.9544
204.09077	58.0875
204.10458	-38.9816
204.11841	-170.034
204.13222	-165.033
204.14604	-60.0461
204.15985	-66.9723
204.17368	-46.6267
204.1875	3.49311
204.20131	-55.391
204.21513	-117.039
204.22896	-23.1601
204.24277	-93.2423
204.25659	-153.679
204.27042	-37.0635
204.28424	-82.2233
204.29807	-202.802
204.31189	40.5036
204.32571	-187.009
204.33954	-237.185
204.35336	-59.6132
204.36719	-100.624
204.38101	-91.5644
204.39484	-20.658
204.40866	14.5729
204.42249	47.5432
204.43631	93.4586
