199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-47.038
200.34943	-47.2986
200.36313	107.294
200.37683	81.0338
200.39052	-56.6611
200.40422	-23.4333
200.41791	-33.0632
200.43161	51.8466
200.44531	-23.2222
200.45901	113.212
200.4727	-179.003
200.4864	-194.738
200.50011	-111.429
200.51381	-121.807
200.52751	-196.499
200.54121	-54.483
200.5549	-164.408
200.5686	-116.706
200.58231	-154.546
200.59601	-216.236
200.60971	-93.9177
200.62343	-0.689007
200.63713	109.602
200.65083	-43.8063
200.66454	24.0926
200.67824	-9.00972
200.69194	-72.5676
200.70566	-210.337
200.71936	-185.432
200.73306	-76.7076
200.74677	-9.83317
200.76048	-85.2926
200.77419	-92.7949
200.7879	-102.522
200.80161	-47.217
200.81532	-102.166
200.82903	-110.424
200.84274	-44.9815
200.85645	-203.617
200.87016	-41.4424
200.88387	-11.4009
200.89758	-14.1567
200.9113	-3.26396
200.925	-1.83675
200.93872	-12.5196
200.95244	-139.563
200.96616	-218.829
200.97986	-172.595
200.99358	-150.289
201.00729	-100.236
201.02101	-69.7543
201.03473	115.578
201.04845	38.3247
201.06216	-74.5219
201.07588	-44.1888
201.0896	-42.2206
201.10332	1.30488
201.11703	37.3661
201.13075	-51.9045
201.14447	-64.054
201.1582	-28.1588
201.17192	46.4613
201.18564	116.006
201.19936	-10.4064
201.21309	60.5604
201.22681	124.553
201.24052	-2.44394
201.25426	-28.4165
201.26797	-77.7514
201.28171	-111.273
201.29543	-161.265
201.30916	-93.6561
201.32288	-110.265
201.33661	5.07074
201.35033	189.597
201.36406	118.741
201.37778	3.21818
201.39151	-114.269
201.40524	-45.9322
201.41898	-77.5583
201.43269	-91.3061
201.44643	-2.76008
201.46016	18.4355
201.47389	-76.5346
201.48763	-101.113
201.50136	-98.5158
201.51508	63.2585
201.52881	-95.0761
201.54254	-82.5964
201.55627	-142.408
201.57001	-64.8904
201.58376	-312.879
201.59749	-208.451
201.61122	-243.449
201.62495	-199.3
201.63869	-147.773
201.65242	-54.2252
201.66617	-85.0705
201.6799	-58.4616
201.69363	54.5117
201.70737	-7.34303
201.72112	48.2023
201.73485	55.2788
201.7486	-109.472
201.76233	-104.418
201.77608	-5.19446
201.78981	-84.5323
201.80356	-98.5138
201.81729	-84.7031
201.83104	-141.488
201.84477	-16.693
201.85852	43.3091
201.87227	-59.9264
201.886	-1.68373
201.89975	-67.4516
201.9135	-27.1454
201.92725	-213.216
201.94099	-197.773
201.95473	-23.9307
201.96848	114.128
201.98222	-43.5445
201.99597	-160.359
202.00972	-65.2763
202.02347	-13.8394
202.03722	16.0937
202.05096	-174.296
202.06471	-108.259
202.07846	-8.78456
202.09222	-127.177
202.10597	-76.0685
202.11972	9.18599
202.13347	15.5676
202.14722	-113.072
202.16098	-146.329
202.17473	-244
202.18848	-51.7617
202.20224	-180.149
202.21599	-158.968
202.22975	-125.557
202.2435	-102.194
202.25726	5.34527
202.27101	20.1555
202.28477	-3.87546
202.29852	-77.2516
202.31229	-75.6639
202.32603	47.6599
202.3398	31.4767
202.35356	-112.524
202.36732	-114.861
202.38107	-101.134
202.39484	-71.1155
202.4086	-90.9457
202.42236	-177.798
202.43613	-113.96
202.44989	-57.7666
202.46364	-98.3968
202.4774	-150.437
202.49117	107.457
202.50493	-128.076
202.51869	39.7355
202.53247	9.18907
202.54623	-30.602
202.56	75.5854
202.57376	29.2513
202.58752	-78.6268
202.60129	-172.247
202.61507	-120.251
202.62883	-194.264
202.64259	-263.958
202.65637	-14.9961
202.67014	-66.9115
202.6839	-230.158
202.69768	-99.9349
202.71144	-120.664
202.72522	-96.7561
202.73898	-79.323
202.75276	-29.3858
202.76653	-99.1864
202.7803	-175.394
202.79408	-149.444
202.80785	-73.0829
202.82162	-97.4569
202.8354	17.1536
202.84917	-9.46428
202.86295	-189.025
202.87672	-135.84
202.8905	-110.044
202.90428	-91.0196
202.91806	-189.242
202.93184	-110.72
202.94562	-40.6084
202.9594	-121.676
202.97318	-32.8195
202.98695	-110.558
203.00073	-222.36
203.01451	-110.1
203.02829	-128.129
203.04207	133.804
203.05585	-42.1182
203.06964	58.0899
203.08342	31.7279
203.0972	76.2806
203.11098	-64.3081
203.12477	-59.7635
203.13855	-58.5878
203.15233	-69.0698
203.16612	42.7562
203.1799	-22.1536
203.1937	7.14514
203.20747	-36.8271
203.22127	-46.1348
203.23506	-147.795
203.24884	32.7326
203.26263	111.955
203.27641	158.598
203.29021	-27.0313
203.304	22.0445
203.31779	-58.0504
203.33157	3.63755
203.34537	-118.907
203.35916	-25.5186
203.37296	105.492
203.38675	-6.85549
203.40054	-33.1648
203.41434	-146.148
203.42813	-186.348
203.44193	-78.4074
203.45572	-162.479
203.46951	-226.429
203.48331	-205.935
203.4971	-191.565
203.51089	-92.1544
203.5247	-65.6462
203.5385	-105.019
203.55229	-50.1572
203.56609	-49.4384
203.5799	-35.4849
203.59369	-90.8526
203.60748	-57.6965
203.62129	-67.8164
203.63509	-21.0125
203.6489	45.7192
203.66269	93.0999
203.6765	85.7147
203.69029	13.4339
203.7041	47.7731
203.71791	40.4425
203.7317	23.1722
203.74551	-79.5663
203.75932	-24.1348
203.77312	-139.895
203.78693	-193.736
203.80074	-143.276
203.81454	-78.686
203.82835	-47.2234
203.84215	-198.517
203.85596	-96.008
203.86977	-122.046
203.88358	-182.541
203.89738	-169.78
203.91119	-51.8308
203.925	-30.9291
203.93883	17.2977
203.95264	106.717
203.96645	38.9806
203.98026	92.2058
203.99406	56.1333
204.00789	-25.9909
204.0217	73.2706
204.03551	48.8199
204.04932	-12.7066
204.06314	46.0996
204.07695	-79.8995
204.09077	-148.583
204.10458	-129.517
204.11841	-41.6055
204.13222	-100.044
204.14604	-33.375
204.15985	-137.173
204.17368	-13.2057
204.1875	-184.187
204.20131	-119.935
204.21513	-180.604
204.22896	-72.72
204.24277	-108.282
204.25659	9.65904
204.27042	-41.5835
204.28424	-25.7097
204.29807	-37.6687
204.31189	-171.571
204.32571	-25.3695
204.33954	-146.973
204.35336	-34.9983
204.36719	-57.8008
204.38101	-119.817
204.39484	-118.341
