199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-90.0112
200.34943	142.174
200.36313	79.936
200.37683	51.5565
200.39052	-11.2553
200.40422	-79.5128
200.41791	-5.36237
200.43161	-4.97255
200.44531	-48.7793
200.45901	30.2694
200.4727	-26.0918
200.4864	59.1024
200.50011	-36.7507
200.51381	101.103
200.52751	121.193
200.54121	150.643
200.5549	-34.0366
200.5686	-56.4669
200.58231	-133.897
200.59601	-132.775
200.60971	-36.8741
200.62343	-97.6375
200.63713	4.70357
200.65083	-4.45257
200.66454	-55.9649
200.67824	53.2001
200.69194	-208.771
200.70566	-95.46
200.71936	-86.6429
200.73306	18.815
200.74677	-19.1026
200.76048	-52.0497
200.77419	-139.224
200.7879	-147.298
200.80161	13.1832
200.81532	-118.479
200.82903	-135.213
200.84274	-127.739
200.85645	81.3909
200.87016	-84.5621
200.88387	-16.6864
200.89758	34.0422
200.9113	4.75815
200.925	46.0742
200.93872	-19.8809
200.95244	-25.9677
200.96616	-128.047
200.97986	-42.3614
200.99358	-2.30754
201.00729	-153.014
201.02101	-134.788
201.03473	14.4415
201.04845	-107.783
201.06216	62.2972
201.07588	87.0567
201.0896	221.59
201.10332	156.99
201.11703	127.077
201.13075	188.729
201.14447	127.429
201.1582	64.9256
201.17192	181.111
201.18564	155.931
201.19936	97.6786
201.21309	-83.1273
201.22681	92.0984
201.24052	-92.6967
201.25426	-155.124
201.26797	-2.61562
201.28171	8.13502
201.29543	49.8161
201.30916	-3.1145
201.32288	-146.326
201.33661	-40.3422
201.35033	-68.0495
201.36406	-54.973
201.37778	5.67934
201.39151	0.372523
201.40524	58.9201
201.41898	-27.1141
201.43269	-81.1828
201.44643	74.5203
201.46016	46.2625
201.47389	90.3148
201.48763	46.1923
201.50136	22.5343
201.51508	-13.5405
201.52881	151.649
201.54254	286.199
201.55627	-40.872
201.57001	47.7936
201.58376	21.491
201.59749	65.0968
201.61122	127.854
201.62495	91.5654
201.63869	18.5494
201.65242	29.6999
201.66617	-90.6285
201.6799	-23.1776
201.69363	77.3551
201.70737	8.9698
201.72112	-4.12093
201.73485	82.7921
201.7486	-108.717
201.76233	-50.8637
201.77608	-112.803
201.78981	-71.132
201.80356	-114.811
201.81729	-131.422
201.83104	-107.069
201.84477	-89.6122
201.85852	-69.6801
201.87227	138.912
201.886	123.863
201.89975	113.548
201.9135	-11.7915
201.92725	-22.9632
201.94099	83.7148
201.95473	18.2383
201.96848	14.9911
201.98222	50.185
201.99597	12.7092
202.00972	-7.5833
202.02347	104.898
202.03722	286.32
202.05096	112.855
202.06471	90.736
202.07846	47.8531
202.09222	10.0092
202.10597	-8.60223
202.11972	-64.3428
202.13347	40.8602
202.14722	-47.6747
202.16098	-26.4634
202.17473	-64.3691
202.18848	-87.2456
202.20224	-32.3481
202.21599	-114.888
202.22975	-117.645
202.2435	-7.25745
202.25726	116.792
202.27101	-38.9851
202.28477	-87.2205
202.29852	-21.1873
202.31229	-10.9637
202.32603	-24.5272
202.3398	136.634
202.35356	-17.8913
202.36732	-63.356
202.38107	159.959
202.39484	-10.1156
202.4086	57.5315
202.42236	51.8545
202.43613	11.6885
202.44989	8.4221
202.46364	31.5932
202.4774	43.0103
202.49117	144.92
202.50493	84.9645
202.51869	13.062
202.53247	-12.5927
202.54623	-19.3013
202.56	-136.361
202.57376	-53.0429
202.58752	-62.0086
202.60129	-91.6715
202.61507	-141.036
202.62883	-128.181
202.64259	-44.1636
202.65637	-51.5558
202.67014	152.1
202.6839	-7.83547
202.69768	-41.6975
202.71144	95.4993
202.72522	100.708
202.73898	-49.4724
202.75276	-1.65967
202.76653	-40.918
202.7803	-23.183
202.79408	18.8806
202.80785	147.798
202.82162	141.872
202.8354	-212.503
202.84917	-84.8419
202.86295	-7.20301
202.87672	-69.8443
202.8905	-148.967
202.90428	-244.263
202.91806	-29.6294
202.93184	-80.7504
202.94562	-12.2798
202.9594	15.5093
202.97318	62.2214
202.98695	109.029
203.00073	65.7556
203.01451	141.201
203.02829	144.168
203.04207	15.037
203.05585	-6.21741
203.06964	41.9355
203.08342	94.343
203.0972	92.5118
203.11098	-1.67564
203.12477	-58.1284
203.13855	-39.7178
203.15233	55.5011
203.16612	80.003
203.1799	-16.337
203.1937	52.3928
203.20747	156.303
203.22127	154.072
203.23506	92.3782
203.24884	-71.7859
203.26263	-62.1164
203.27641	94.7124
203.29021	83.3824
203.304	8.71009
203.31779	11.9447
203.33157	-47.3715
203.34537	-113.495
203.35916	-51.8172
203.37296	-29.0673
203.38675	3.61967
203.40054	93.2389
203.41434	-30.3181
203.42813	-13.1219
203.44193	0.39337
203.45572	-190.301
203.46951	-129.492
203.48331	-54.1898
203.4971	40.4486
203.51089	-17.1686
203.5247	-48.1576
203.5385	24.3228
203.55229	-21.2441
203.56609	-56.6209
203.5799	90.763
203.59369	-13.4278
203.60748	-102.444
203.62129	-37.9415
203.63509	2.33729
203.6489	222.134
203.66269	70.7747
203.6765	-109.867
203.69029	-98.2704
203.7041	-39.281
203.71791	22.3802
203.7317	105.12
203.74551	31.8802
203.75932	115.215
203.77312	-16.8256
203.78693	15.8963
203.80074	-23.5066
203.81454	47.0557
203.82835	131.158
203.84215	3.0582
203.85596	-99.1241
203.86977	-123.949
203.88358	14.2001
203.89738	-39.8289
203.91119	30.0437
203.925	134.59
203.93883	-2.75417
203.95264	-14.3809
203.96645	-33.0718
203.98026	42.4785
203.99406	-16.3352
204.00789	105.421
204.0217	-47.9041
204.03551	-57.1502
204.04932	-116.118
204.06314	-83.3282
204.07695	-155.634
204.09077	-121.766
204.10458	32.8587
204.11841	47.1583
204.13222	-106.465
204.14604	8.02967
204.15985	-24.7401
204.17368	-18.5288
204.1875	-146.637
204.20131	-129.617
204.21513	-14.2647
204.22896	31.8566
204.24277	-42.2214
204.25659	-31.947
204.27042	144.355
204.28424	432.932
204.29807	330.245
204.31189	255.238
204.32571	121.781
204.33954	26.1015
204.35336	10.0456
204.36719	-42.0033
204.38101	-79.1068
204.39484	-127.715
204.40866	18.1881
204.42249	64.0562
204.43631	-45.4984
204.45013	-28.0739
