199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	5.73486
200.34943	-28.2353
200.36313	-47.9672
200.37683	-80.9188
200.39052	-83.2278
200.40422	-5.19287
200.41791	77.7022
200.43161	25.6681
200.44531	117.98
200.45901	-1.49048
200.4727	63.7803
200.4864	-152.235
200.50011	32.2659
200.51381	51.0438
200.52751	89.7089
200.54121	-26.4592
200.5549	-80.8453
200.5686	-43.2456
200.58231	58.2948
200.59601	211.05
200.60971	29.4166
200.62343	-43.9891
200.63713	115.802
200.65083	81.5584
200.66454	9.64502
200.67824	127.172
200.69194	123.745
200.70566	224.068
200.71936	224.621
200.73306	65.8309
200.74677	42.3995
200.76048	108.612
200.77419	186.382
200.7879	148.795
200.80161	256.93
200.81532	82.9049
200.82903	117.219
200.84274	-97.9208
200.85645	150.831
200.87016	121.039
200.88387	-72.4503
200.89758	-122.442
200.9113	-43.2066
200.925	17.1353
200.93872	-33.7989
200.95244	-79.6571
200.96616	-15.2662
200.97986	173.257
200.99358	134.913
201.00729	266.793
201.02101	98.2461
201.03473	332.131
201.04845	132.463
201.06216	151.228
201.07588	263.786
201.0896	329.44
201.10332	283.59
201.11703	308.952
201.13075	303.038
201.14447	106.665
201.1582	22.0992
201.17192	67.7937
201.18564	29.0272
201.19936	-19.3502
201.21309	111.613
201.22681	79.6962
201.24052	116.249
201.25426	-18.3516
201.26797	-50.3484
201.28171	-128.424
201.29543	-15.1556
201.30916	-112.215
201.32288	-9.41645
201.33661	-77.5436
201.35033	-106.239
201.36406	67.928
201.37778	14.7008
201.39151	-72.7989
201.40524	48.1253
201.41898	115.782
201.43269	50.2338
201.44643	-59.4622
201.46016	-90.0586
201.47389	-24.2695
201.48763	82.571
201.50136	-21.8951
201.51508	22.9827
201.52881	18.794
201.54254	-38.9204
201.55627	52.335
201.57001	-36.1218
201.58376	-78.3286
201.59749	65.2199
201.61122	48.143
201.62495	9.77101
201.63869	121.199
201.65242	57.6933
201.66617	90.1274
201.6799	129.767
201.69363	145.046
201.70737	252.393
201.72112	-109.82
201.73485	-35.6342
201.7486	75.5711
201.76233	37.9659
201.77608	94.1363
201.78981	86.4513
201.80356	105.715
201.81729	143.791
201.83104	99.9725
201.84477	145.622
201.85852	61.2496
201.87227	40.5415
201.886	27.9133
201.89975	-124.139
201.9135	-95.6306
201.92725	64.3169
201.94099	-39.5009
201.95473	66.7211
201.96848	113.436
201.98222	48.1282
201.99597	201.184
202.00972	24.4224
202.02347	176.835
202.03722	30.2445
202.05096	96.0446
202.06471	81.4408
202.07846	120.701
202.09222	0.579361
202.10597	-53.5691
202.11972	93.4323
202.13347	195.235
202.14722	112.154
202.16098	229.299
202.17473	206.558
202.18848	58.8226
202.20224	20.7602
202.21599	73.3268
202.22975	50.0934
202.2435	49.3002
202.25726	20.4399
202.27101	-94.7959
202.28477	-110.142
202.29852	-74.1534
202.31229	44.4996
202.32603	29.8594
202.3398	-29.0959
202.35356	33.6905
202.36732	107.307
202.38107	113.862
202.39484	111.977
202.4086	96.6574
202.42236	67.1747
202.43613	70.5872
202.44989	5.2523
202.46364	36.2392
202.4774	6.74552
202.49117	118.684
202.50493	31.0368
202.51869	117.51
202.53247	59.7189
202.54623	-8.33188
202.56	16.1152
202.57376	20.0964
202.58752	-8.18041
202.60129	-21.4456
202.61507	44.7452
202.62883	-80.3795
202.64259	-35.1613
202.65637	-6.63491
202.67014	142.543
202.6839	47.5144
202.69768	39.4074
202.71144	163.046
202.72522	41.4385
202.73898	139.364
202.75276	90.9361
202.76653	127.933
202.7803	229.315
202.79408	250.303
202.80785	345.254
202.82162	232.946
202.8354	336.312
202.84917	103.476
202.86295	35.6919
202.87672	132.951
202.8905	82.947
202.90428	114.789
202.91806	86.8104
202.93184	-35.1181
202.94562	19.3142
202.9594	44.716
202.97318	-0.629524
202.98695	10.8603
203.00073	180.469
203.01451	185.963
203.02829	68.3655
203.04207	-55.0359
203.05585	108.665
203.06964	149.771
203.08342	258.814
203.0972	172.727
203.11098	17.7751
203.12477	115.221
203.13855	206.064
203.15233	233.353
203.16612	287.76
203.1799	172.261
203.1937	89.6896
203.20747	133.661
203.22127	101.85
203.23506	323.845
203.24884	194.063
203.26263	116.185
203.27641	65.9434
203.29021	163.838
203.304	129.709
203.31779	153.959
203.33157	53.0852
203.34537	39.1766
203.35916	114.004
203.37296	123.124
203.38675	110.688
203.40054	101.25
203.41434	194.732
203.42813	81.1049
203.44193	78.767
203.45572	56.7271
203.46951	-92.4552
203.48331	69.8746
203.4971	71.0771
203.51089	42.5682
203.5247	20.7901
203.5385	77.8421
203.55229	91.708
203.56609	-39.3565
203.5799	-19.0895
203.59369	38.4692
203.60748	-13.6466
203.62129	-11.4531
203.63509	122.478
203.6489	67.5659
203.66269	1.43117
203.6765	28.4379
203.69029	-43.6339
203.7041	-25.6996
203.71791	-64.4184
203.7317	-81.7241
203.74551	113.553
203.75932	57.6622
203.77312	309.739
203.78693	311.705
203.80074	154.375
203.81454	84.3338
203.82835	-36.2443
203.84215	1.60002
203.85596	-61.8286
203.86977	59.4913
203.88358	45.4769
203.89738	76.4124
203.91119	123.383
203.925	11.1428
203.93883	15.5903
203.95264	144.368
203.96645	2.80734
203.98026	-116.283
203.99406	26.21
204.00789	62.8297
204.0217	108.201
204.03551	85.8319
204.04932	35.8338
204.06314	17.0986
204.07695	-54.5138
204.09077	-33.1606
204.10458	-54.5501
204.11841	11.5491
204.13222	33.7362
204.14604	68.03
204.15985	150.73
204.17368	153.395
204.1875	170.7
204.20131	144.46
204.21513	184.35
204.22896	153.907
204.24277	51.9378
204.25659	-19.9844
204.27042	-45.6862
204.28424	-42.882
204.29807	-93.7364
204.31189	79.0249
204.32571	-55.217
204.33954	52.7171
204.35336	8.50624
204.36719	58.5076
204.38101	200.606
204.39484	379.487
204.40866	174.741
204.42249	77.0444
204.43631	11.378
204.45013	68.8562
204.46397	18.4137
204.4778	50.2685
204.49162	96.4204
204.50546	123.725
204.51929	64.8995
204.53311	-75.7248
204.54695	149.706
204.56078	64.3013
204.57462	-21.3493
204.58844	-31.4083
204.60228	-38.0822
