199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	150.646
200.34943	122.896
200.36313	257.703
200.37683	194.13
200.39052	65.7293
200.40422	29.0357
200.41791	24.8222
200.43161	-31.3579
200.44531	-130.931
200.45901	73.0482
200.4727	-41.0171
200.4864	-21.1524
200.50011	-218.764
200.51381	-84.0058
200.52751	-80.6924
200.54121	-9.7142
200.5549	9.44153
200.5686	-95.4182
200.58231	55.6646
200.59601	-30.5288
200.60971	-199.281
200.62343	-196.208
200.63713	-85.8662
200.65083	-120.529
200.66454	-56.1922
200.67824	-175.723
200.69194	-201.569
200.70566	32.8422
200.71936	-48.0831
200.73306	-113.277
200.74677	-35.0322
200.76048	47.0062
200.77419	24.021
200.7879	-38.5995
200.80161	23.4152
200.81532	-66.7911
200.82903	-75.2347
200.84274	-117.711
200.85645	-80.5565
200.87016	-183.989
200.88387	-196.867
200.89758	-149.877
200.9113	-76.6747
200.925	-214.882
200.93872	-229.861
200.95244	-198.553
200.96616	-134.283
200.97986	-154.941
200.99358	-232.681
201.00729	-114.319
201.02101	-124.171
201.03473	-147.928
201.04845	-136.551
201.06216	-98.3317
201.07588	-214.014
201.0896	-192.308
201.10332	-136.68
201.11703	-100.052
201.13075	44.5125
201.14447	114.309
201.1582	31.7791
201.17192	-160.279
201.18564	-98.9636
201.19936	-160.439
201.21309	-127.745
201.22681	-190.436
201.24052	-228.197
201.25426	-196.396
201.26797	-124.252
201.28171	-204.582
201.29543	-190.928
201.30916	-216.039
201.32288	-277.716
201.33661	-133.369
201.35033	-4.30727
201.36406	-2.62962
201.37778	-88.2685
201.39151	-191.086
201.40524	-228.42
201.41898	-67.5844
201.43269	-148.983
201.44643	-259.793
201.46016	-107.42
201.47389	-87.9258
201.48763	-159.513
201.50136	-220.418
201.51508	-382.961
201.52881	-339.804
201.54254	-219.226
201.55627	-267.592
201.57001	-118.132
201.58376	-110.878
201.59749	-164.431
201.61122	-153.382
201.62495	-169.045
201.63869	-279.452
201.65242	-210.653
201.66617	-149.727
201.6799	-110.85
201.69363	-31.1865
201.70737	94.0179
201.72112	-4.96014
201.73485	-22.4064
201.7486	-27.3386
201.76233	-192.348
201.77608	-158.24
201.78981	-131.988
201.80356	-105.95
201.81729	-183.325
201.83104	-153.375
201.84477	-63.2859
201.85852	-155.201
201.87227	-153.545
201.886	-70.7698
201.89975	-77.0833
201.9135	-26.4382
201.92725	-101.419
201.94099	-169.675
201.95473	-132.313
201.96848	-126.708
201.98222	-77.5149
201.99597	-7.90695
202.00972	-105.959
202.02347	-155.498
202.03722	-156.781
202.05096	-56.2487
202.06471	-136.71
202.07846	-117.643
202.09222	75.1003
202.10597	91.8874
202.11972	38.2941
202.13347	-69.3908
202.14722	-79.8895
202.16098	-114.622
202.17473	-98.9706
202.18848	-114.242
202.20224	-50.7135
202.21599	-166.705
202.22975	-46.8322
202.2435	-193.408
202.25726	-202.824
202.27101	-156.6
202.28477	-253.471
202.29852	-252.308
202.31229	-245.701
202.32603	-132.477
202.3398	-32.9386
202.35356	-96.3265
202.36732	-36.9959
202.38107	-50.0174
202.39484	-93.4851
202.4086	-158.348
202.42236	-144.549
202.43613	-122.87
202.44989	-63.2493
202.46364	-121.594
202.4774	-166.215
202.49117	-281.577
202.50493	-48.843
202.51869	-68.5995
202.53247	-203.262
202.54623	-150.521
202.56	-53.2005
202.57376	-51.9837
202.58752	-35.1402
202.60129	-167.927
202.61507	-128.811
202.62883	5.02086
202.64259	-76.0188
202.65637	-125.477
202.67014	-161.13
202.6839	-44.7131
202.69768	5.05205
202.71144	39.6121
202.72522	151.047
202.73898	177.416
202.75276	1.78843
202.76653	-88.2901
202.7803	-192.034
202.79408	-117.168
202.80785	27.658
202.82162	29.2421
202.8354	150.275
202.84917	127.42
202.86295	85.2101
202.87672	16.7397
202.8905	-246.948
202.90428	-81.4847
202.91806	-210.255
202.93184	-11.0996
202.94562	35.5763
202.9594	32.1606
202.97318	125.056
202.98695	-58.3004
203.00073	-179.518
203.01451	-151.299
203.02829	-17.9525
203.04207	-17.615
203.05585	-136.802
203.06964	-255.903
203.08342	-220.932
203.0972	-86.9816
203.11098	-142.686
203.12477	-137.643
203.13855	-151.959
203.15233	-48.3789
203.16612	-115.186
203.1799	-198.305
203.1937	-143.376
203.20747	6.10663
203.22127	-87.8528
203.23506	-177.117
203.24884	-242.609
203.26263	-195.042
203.27641	-43.6045
203.29021	-246.444
203.304	-167.012
203.31779	-190.776
203.33157	-230.304
203.34537	-81.8529
203.35916	-103.01
203.37296	-130.964
203.38675	-135.656
203.40054	-50.9329
203.41434	-133.764
203.42813	-19.4591
203.44193	-153.215
203.45572	-110.673
203.46951	-111.728
203.48331	-137.153
203.4971	-171.574
203.51089	-138.469
203.5247	-51.643
203.5385	-114.804
203.55229	-109.642
203.56609	-60.4481
203.5799	-73.4568
203.59369	-88.4436
203.60748	-243.04
203.62129	-150.106
203.63509	-46.258
203.6489	-147.431
203.66269	-99.5263
203.6765	-182.016
203.69029	-98.2963
203.7041	-137.736
203.71791	-243.967
203.7317	-186.848
203.74551	-57.5888
203.75932	-200.538
203.77312	-89.8726
203.78693	-75.0251
203.80074	-84.1143
203.81454	-176.863
203.82835	-87.1637
203.84215	-62.4619
203.85596	-89.8216
203.86977	-105.42
203.88358	-174.954
203.89738	-179.814
203.91119	-217.952
203.925	-148.307
203.93883	-8.3073
203.95264	-287.74
203.96645	-90.7838
203.98026	-470.086
203.99406	-186.196
204.00789	-145.763
204.0217	-165.963
204.03551	-200.302
204.04932	-31.8564
204.06314	-40.999
204.07695	-157.501
204.09077	-141.449
204.10458	-123.35
204.11841	-29.892
204.13222	-61.2375
204.14604	-122.961
204.15985	-24.4135
204.17368	-189.221
204.1875	-87.3222
204.20131	-26.8599
204.21513	-188.589
204.22896	-191.468
204.24277	-46.8776
204.25659	-81.8671
204.27042	16.466
204.28424	-63.9456
204.29807	-95.4319
204.31189	-129.129
204.32571	-243.058
204.33954	-21.6358
204.35336	-78.1149
204.36719	-170.049
204.38101	-193.692
204.39484	-187.093
204.40866	-154.345
204.42249	-164.355
204.43631	-73.5628
