199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	306.06
200.34943	403.413
200.36313	81.2857
200.37683	-4.76167
200.39052	181.948
200.40422	69.6103
200.41791	24.1162
200.43161	-55.2685
200.44531	3.7641
200.45901	-39.1775
200.4727	93.0831
200.4864	-20.7427
200.50011	216.997
200.51381	47.7924
200.52751	-96.9947
200.54121	-75.2476
200.5549	-134.692
200.5686	-29.4762
200.58231	-95.6916
200.59601	25.8628
200.60971	-141.045
200.62343	-168.521
200.63713	-147.623
200.65083	46.9634
200.66454	-111.185
200.67824	-131.799
200.69194	-169.714
200.70566	-128.383
200.71936	-40.8394
200.73306	-64.553
200.74677	-83.5241
200.76048	-91.7578
200.77419	-153.851
200.7879	-154.442
200.80161	-6.73836
200.81532	-26.5767
200.82903	-121.018
200.84274	-41.5894
200.85645	-189.868
200.87016	-101.44
200.88387	-29.2212
200.89758	-54.4694
200.9113	-35.5621
200.925	-115.185
200.93872	58.2116
200.95244	88.4052
200.96616	93.347
200.97986	135.822
200.99358	-6.16426
201.00729	39.9446
201.02101	-104.913
201.03473	-36.9774
201.04845	-11.4549
201.06216	190.4
201.07588	165.786
201.0896	71.6174
201.10332	77.1905
201.11703	1.78209
201.13075	-54.7194
201.14447	-150.834
201.1582	-92.2334
201.17192	-112.497
201.18564	-173.008
201.19936	-102.629
201.21309	-70.8939
201.22681	-129.512
201.24052	-107.494
201.25426	-174.882
201.26797	-167.55
201.28171	-179.871
201.29543	-171.076
201.30916	-96.3807
201.32288	-40.7906
201.33661	-117.738
201.35033	-74.2335
201.36406	-155.385
201.37778	-187.835
201.39151	-176.379
201.40524	-87.2789
201.41898	-211.555
201.43269	-170.209
201.44643	-68.8932
201.46016	2.61241
201.47389	-42.9741
201.48763	-34.9339
201.50136	7.19533
201.51508	-16.3672
201.52881	-124.747
201.54254	-59.1146
201.55627	25.2468
201.57001	-32.305
201.58376	-149.003
201.59749	-125.391
201.61122	-161.503
201.62495	-154.989
201.63869	-249.676
201.65242	-224.741
201.66617	-120.416
201.6799	-73.9986
201.69363	2.8894
201.70737	-309.387
201.72112	-226.587
201.73485	266.017
201.7486	-79.4457
201.76233	-10.7921
201.77608	33.524
201.78981	-15.7161
201.80356	-145.265
201.81729	-100.616
201.83104	-186.512
201.84477	-224.23
201.85852	-154.992
201.87227	37.168
201.886	-70.2379
201.89975	-158.834
201.9135	-190.005
201.92725	-138.602
201.94099	30.1066
201.95473	-18.7919
201.96848	-43.9811
201.98222	-157.071
201.99597	-92.2381
202.00972	92.3792
202.02347	-235.284
202.03722	-116.268
202.05096	-140.114
202.06471	-123.379
202.07846	-170.771
202.09222	-110.838
202.10597	-82.8563
202.11972	-122.982
202.13347	-213.03
202.14722	-194.253
202.16098	-152.018
202.17473	-169.624
202.18848	-38.9678
202.20224	-48.0298
202.21599	-137.723
202.22975	-85.7845
202.2435	45.65
202.25726	34.3256
202.27101	-93.5169
202.28477	-238.484
202.29852	-74.9833
202.31229	-26.9946
202.32603	-117.436
202.3398	-221.168
202.35356	-66.3558
202.36732	-3.13885
202.38107	-103.019
202.39484	-94.7754
202.4086	-58.7669
202.42236	-152.009
202.43613	-112.9
202.44989	-111.771
202.46364	-43.0989
202.4774	-103.855
202.49117	12.6678
202.50493	17.444
202.51869	32.1329
202.53247	-1.49902
202.54623	-47.443
202.56	-107.842
202.57376	-152.36
202.58752	-192.952
202.60129	-116.105
202.61507	170.817
202.62883	60.478
202.64259	-57.3096
202.65637	42.3281
202.67014	-129.007
202.6839	-177.519
202.69768	-19.7109
202.71144	-103.695
202.72522	-182.311
202.73898	-159.968
202.75276	-50.1667
202.76653	45.7555
202.7803	19.2828
202.79408	-39.872
202.80785	128.856
202.82162	261.294
202.8354	179.563
202.84917	162.31
202.86295	84.3447
202.87672	60.2131
202.8905	30.609
202.90428	43.2853
202.91806	22.3847
202.93184	11.9752
202.94562	51.7297
202.9594	46.3066
202.97318	-36.5148
202.98695	37.3816
203.00073	5.92968
203.01451	21.1245
203.02829	-17.6164
203.04207	178.821
203.05585	116.53
203.06964	108.082
203.08342	65.1881
203.0972	-142.588
203.11098	85.3152
203.12477	-20.1704
203.13855	-21.8463
203.15233	-32.1493
203.16612	-9.42607
203.1799	8.33025
203.1937	-147.632
203.20747	-163.435
203.22127	-181.682
203.23506	-91.3702
203.24884	-112.289
203.26263	-81.1559
203.27641	-192.161
203.29021	-134.702
203.304	-31.8035
203.31779	-48.1586
203.33157	-177.248
203.34537	-196.037
203.35916	-127.634
203.37296	-19.3071
203.38675	-61.6736
203.40054	-127.7
203.41434	-194.738
203.42813	-117.975
203.44193	-70.1416
203.45572	-101.435
203.46951	-71.8369
203.48331	-115.425
203.4971	-91.2323
203.51089	-17.5531
203.5247	-93.7806
203.5385	-76.6354
203.55229	-92.47
203.56609	-133.767
203.5799	-32.1608
203.59369	-2.87055
203.60748	-34.1291
203.62129	201.375
203.63509	-112.698
203.6489	-213.336
203.66269	199.456
203.6765	206.538
203.69029	56.855
203.7041	-38.0665
203.71791	6.00291
203.7317	-119.586
203.74551	-118.27
203.75932	-149.201
203.77312	-41.8084
203.78693	-40.6388
203.80074	-38.7805
203.81454	228.695
203.82835	169.639
203.84215	52.3865
203.85596	-32.9913
203.86977	-95.7371
203.88358	-113.482
203.89738	-236.025
203.91119	-96.5869
203.925	40.6198
203.93883	-208.37
203.95264	-202.476
203.96645	-254.436
203.98026	-210.696
203.99406	71.3111
204.00789	-214.715
204.0217	-84.7322
204.03551	-14.9247
204.04932	66.4523
204.06314	54.7778
204.07695	-140.27
204.09077	-142.749
204.10458	9.85165
204.11841	11.9728
204.13222	-4.79308
204.14604	-16.0607
204.15985	-197.619
204.17368	-42.891
204.1875	-48.7443
204.20131	-52.0085
204.21513	-44.0102
204.22896	-39.9112
204.24277	-103.776
204.25659	-33.9511
204.27042	-14.0012
204.28424	-31.4722
204.29807	-73.6787
204.31189	-102.71
204.32571	114.407
204.33954	143.239
204.35336	22.4497
204.36719	-122.986
204.38101	-123.474
204.39484	-162.179
204.40866	-91.2447
204.42249	-84.3321
204.43631	-147.881
204.45013	-146.922
