199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-104.473
200.34943	-8.69967
200.36313	120.323
200.37683	32.3721
200.39052	15.3469
200.40422	17.2314
200.41791	6.37973
200.43161	-69.4834
200.44531	6.69696
200.45901	36.7827
200.4727	72.0315
200.4864	-208.054
200.50011	-151.988
200.51381	-102.426
200.52751	-120.82
200.54121	-80.077
200.5549	-34.6758
200.5686	-18.9179
200.58231	-15.5147
200.59601	9.33277
200.60971	-116.012
200.62343	107.046
200.63713	21.3655
200.65083	-151.544
200.66454	-16.9127
200.67824	-67.7952
200.69194	124.027
200.70566	-48.777
200.71936	65.1203
200.73306	-176.398
200.74677	-148.552
200.76048	-73.8035
200.77419	42.2239
200.7879	60.79
200.80161	1.49081
200.81532	-21.7719
200.82903	-182.325
200.84274	200.319
200.85645	170.048
200.87016	43.0125
200.88387	44.1563
200.89758	-66.1439
200.9113	-211.843
200.925	-217.483
200.93872	-289.309
200.95244	-169.446
200.96616	-0.947121
200.97986	-160.505
200.99358	-88.707
201.00729	32.7363
201.02101	-7.77783
201.03473	11.3818
201.04845	77.0488
201.06216	275.13
201.07588	235.732
201.0896	16.7314
201.10332	88.1452
201.11703	59.8379
201.13075	-23.4393
201.14447	-44.4952
201.1582	83.289
201.17192	74.8132
201.18564	14.4037
201.19936	125.256
201.21309	-43.4644
201.22681	-188.533
201.24052	-219.107
201.25426	-263.208
201.26797	-178.422
201.28171	-94.1502
201.29543	-156.56
201.30916	-220.699
201.32288	-153.435
201.33661	6.52896
201.35033	-151.425
201.36406	-254.992
201.37778	-70.0744
201.39151	-111.189
201.40524	-145.274
201.41898	-183.294
201.43269	-117.251
201.44643	-102.213
201.46016	-150.876
201.47389	-307.347
201.48763	-261.255
201.50136	-250.246
201.51508	-191.506
201.52881	-139.435
201.54254	-40.712
201.55627	-216.72
201.57001	-280.864
201.58376	-104.432
201.59749	-65.6417
201.61122	-241.345
201.62495	-102.065
201.63869	-174.651
201.65242	-230.436
201.66617	-108
201.6799	-136.071
201.69363	-151.17
201.70737	-157.283
201.72112	-162.412
201.73485	-26.416
201.7486	-134.844
201.76233	-84.1891
201.77608	-23.2478
201.78981	-51.1663
201.80356	-148.262
201.81729	-143.558
201.83104	-54.9277
201.84477	-25.2706
201.85852	-76.7531
201.87227	60.0576
201.886	-22.1771
201.89975	-29.7018
201.9135	-42.7589
201.92725	-53.7949
201.94099	8.71696
201.95473	110.953
201.96848	159.641
201.98222	203.376
201.99597	181.633
202.00972	82.5297
202.02347	-51.4089
202.03722	-334.421
202.05096	-235.099
202.06471	30.5
202.07846	3.56243
202.09222	72.5885
202.10597	-167.986
202.11972	-162.83
202.13347	-203.264
202.14722	-85.1548
202.16098	-103.235
202.17473	27.1877
202.18848	49.0836
202.20224	-143.139
202.21599	-128.624
202.22975	-118.635
202.2435	-145.675
202.25726	-43.6148
202.27101	-41.5233
202.28477	82.5578
202.29852	67.84
202.31229	-124.582
202.32603	-104.157
202.3398	-43.7341
202.35356	40.0982
202.36732	117.618
202.38107	84.2154
202.39484	-85.5649
202.4086	-19.0977
202.42236	-116.568
202.43613	-155.009
202.44989	-123.187
202.46364	-150.014
202.4774	-58.4084
202.49117	66.6774
202.50493	-7.80579
202.51869	-17.157
202.53247	98.0484
202.54623	-57.527
202.56	-129.441
202.57376	13.4041
202.58752	41.8255
202.60129	62.7014
202.61507	-122.829
202.62883	43.5823
202.64259	-17.1958
202.65637	-56.4746
202.67014	60.9993
202.6839	201.295
202.69768	-7.5384
202.71144	-60.4519
202.72522	-97.2957
202.73898	-109.217
202.75276	-114.376
202.76653	-195.91
202.7803	-242.512
202.79408	-91.5663
202.80785	-75.8946
202.82162	-45.9156
202.8354	-56.281
202.84917	41.1608
202.86295	130.619
202.87672	-21.2802
202.8905	24.0429
202.90428	-48.1988
202.91806	139.816
202.93184	239.577
202.94562	58.7266
202.9594	-65.5713
202.97318	-3.56251
202.98695	-133.492
203.00073	-88.166
203.01451	151.022
203.02829	320.66
203.04207	163.82
203.05585	-128.371
203.06964	-203.544
203.08342	-172.123
203.0972	-105.916
203.11098	-111.291
203.12477	-295.357
203.13855	-108.014
203.15233	-38.6115
203.16612	-54.2366
203.1799	25.8325
203.1937	-59.6145
203.20747	-212.559
203.22127	-105.942
203.23506	-5.74558
203.24884	-93.5381
203.26263	107.98
203.27641	-86.1965
203.29021	44.8588
203.304	-281.935
203.31779	-253.937
203.33157	-169.778
203.34537	-212.878
203.35916	-223.215
203.37296	-105.585
203.38675	-252.682
203.40054	-291.051
203.41434	-22.005
203.42813	-49.1589
203.44193	-176.438
203.45572	-224.65
203.46951	-18.9571
203.48331	-94.0483
203.4971	-177.683
203.51089	-102.682
203.5247	-54.3583
203.5385	-191.882
203.55229	-59.5979
203.56609	-65.5557
203.5799	-169.295
203.59369	-180.942
203.60748	-98.8158
203.62129	-240.458
203.63509	-123.305
203.6489	-158.411
203.66269	34.6013
203.6765	274.966
203.69029	372.638
203.7041	273.483
203.71791	272.603
203.7317	234.982
203.74551	184.573
203.75932	163.727
203.77312	101.992
203.78693	-194.986
203.80074	-7.142
203.81454	15.0634
203.82835	-41.2701
203.84215	-85.4094
203.85596	-7.94818
203.86977	-80.937
203.88358	-8.84684
203.89738	12.5955
203.91119	-166.722
203.925	-46.368
203.93883	-116.773
203.95264	-82.9274
203.96645	-73.603
203.98026	171.226
203.99406	-43.5475
204.00789	-68.7686
204.0217	-195.922
204.03551	-193.54
204.04932	-108.306
204.06314	5.35379
204.07695	57.4724
204.09077	50.6611
204.10458	-37.1329
204.11841	-185.252
204.13222	138.412
204.14604	98.2489
204.15985	112.063
204.17368	-205.537
204.1875	-89.522
204.20131	-241.259
204.21513	-12.5281
204.22896	-122.618
204.24277	-110.265
204.25659	-164.619
204.27042	-66.9715
204.28424	-215.577
204.29807	-78.8725
204.31189	-182.843
204.32571	245.875
204.33954	208.263
204.35336	314.486
204.36719	202.206
204.38101	35.8956
204.39484	-89.4199
204.40866	-51.5286
204.42249	-41.2106
204.43631	-68.1353
204.45013	-44.4549
204.46397	-1.23444
204.4778	-38.8931
