199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	-124.204
200.34943	-74.1185
200.36313	52.9988
200.37683	121.484
200.39052	67.7756
200.40422	29.2827
200.41791	18.1526
200.43161	-40.867
200.44531	-25.7948
200.45901	128.394
200.4727	92.0465
200.4864	-114.3
200.50011	66.2885
200.51381	103.334
200.52751	83.5181
200.54121	179.976
200.5549	101.366
200.5686	78.7526
200.58231	-10.4031
200.59601	-38.7337
200.60971	-61.7609
200.62343	90.5165
200.63713	7.14113
200.65083	87.808
200.66454	4.61964
200.67824	58.683
200.69194	104.15
200.70566	30.9619
200.71936	120.129
200.73306	79.9273
200.74677	35.9282
200.76048	64.9646
200.77419	66.1036
200.7879	88.0809
200.80161	112.803
200.81532	109.077
200.82903	169.055
200.84274	-2.37424
200.85645	148.923
200.87016	9.04502
200.88387	75.9163
200.89758	116.444
200.9113	72.0855
200.925	33.4438
200.93872	46.5043
200.95244	-17.8833
200.96616	30.4434
200.97986	82.4582
200.99358	42.3201
201.00729	16.8947
201.02101	-76.2975
201.03473	80.8101
201.04845	63.6343
201.06216	50.8201
201.07588	68.3749
201.0896	16.9412
201.10332	39.5566
201.11703	78.1738
201.13075	26.9994
201.14447	-50.5177
201.1582	66.7347
201.17192	121.518
201.18564	-70.1309
201.19936	36.9021
201.21309	-13.8758
201.22681	62.9621
201.24052	101.601
201.25426	26.4906
201.26797	44.0446
201.28171	21.2825
201.29543	77.2575
201.30916	120.477
201.32288	-11.857
201.33661	55.2057
201.35033	65.9985
201.36406	-180.972
201.37778	-84.9065
201.39151	62.5391
201.40524	57.8474
201.41898	98.3955
201.43269	95.9942
201.44643	156.061
201.46016	211.959
201.47389	251.294
201.48763	122.633
201.50136	18.0959
201.51508	64.4242
201.52881	56.6351
201.54254	172.286
201.55627	95.5144
201.57001	86.784
201.58376	112.585
201.59749	111.793
201.61122	223.176
201.62495	207.611
201.63869	68.4658
201.65242	142.59
201.66617	199.273
201.6799	99.5832
201.69363	153.976
201.70737	92.7573
201.72112	67.3132
201.73485	64.1383
201.7486	35.4411
201.76233	-33.7651
201.77608	33.5035
201.78981	83.646
201.80356	61.1156
201.81729	61.7184
201.83104	30.0793
201.84477	52.5349
201.85852	145.594
201.87227	145.57
201.886	38.204
201.89975	61.0779
201.9135	56.279
201.92725	144.595
201.94099	109.136
201.95473	92.6022
201.96848	146.513
201.98222	149.679
201.99597	24.3897
202.00972	-37.2808
202.02347	71.63
202.03722	134.47
202.05096	57.7751
202.06471	186.895
202.07846	127.688
202.09222	69.1486
202.10597	16.7147
202.11972	-59.0137
202.13347	-37.6683
202.14722	88.9111
202.16098	127.998
202.17473	69.0094
202.18848	180.265
202.20224	211.503
202.21599	180.223
202.22975	118.142
202.2435	122.339
202.25726	42.0088
202.27101	126.844
202.28477	87.8862
202.29852	88.6615
202.31229	53.0045
202.32603	43.9869
202.3398	90.6564
202.35356	32.5998
202.36732	15.5629
202.38107	64.5383
202.39484	110.364
202.4086	160.439
202.42236	142.324
202.43613	92.1925
202.44989	123.014
202.46364	83.2411
202.4774	94.4934
202.49117	200.53
202.50493	143.775
202.51869	139.612
202.53247	69.9507
202.54623	9.25406
202.56	55.8304
202.57376	61.4605
202.58752	118.014
202.60129	3.21513
202.61507	-152.507
202.62883	141.295
202.64259	193.448
202.65637	-20.3205
202.67014	188.993
202.6839	171.619
202.69768	156.46
202.71144	146.365
202.72522	226.102
202.73898	126.555
202.75276	211.344
202.76653	203.341
202.7803	184.513
202.79408	85.0971
202.80785	135.528
202.82162	161.425
202.8354	163.657
202.84917	144.12
202.86295	209.204
202.87672	430.09
202.8905	147.973
202.90428	126.765
202.91806	217.884
202.93184	237.223
202.94562	175.983
202.9594	222.034
202.97318	154.073
202.98695	130.31
203.00073	138.767
203.01451	17.3031
203.02829	81.7794
203.04207	20.6406
203.05585	-75.9964
203.06964	87.8865
203.08342	-59.5131
203.0972	103.924
203.11098	96.2906
203.12477	100.492
203.13855	14.5583
203.15233	100.271
203.16612	118.826
203.1799	116.975
203.1937	166.419
203.20747	22.5411
203.22127	226.835
203.23506	82.9498
203.24884	166.099
203.26263	30.2396
203.27641	122.236
203.29021	42.2939
203.304	22.8668
203.31779	168.361
203.33157	146.937
203.34537	45.6189
203.35916	99.7849
203.37296	70.0507
203.38675	171.691
203.40054	217.903
203.41434	230.047
203.42813	140.208
203.44193	485.534
203.45572	196.761
203.46951	246.343
203.48331	179.446
203.4971	119.166
203.51089	101.413
203.5247	111.9
203.5385	168.052
203.55229	171.694
203.56609	176.09
203.5799	111.573
203.59369	287.74
203.60748	312.075
203.62129	99.8508
203.63509	177.698
203.6489	184.387
203.66269	250.563
203.6765	239.674
203.69029	154.166
203.7041	177.352
203.71791	263.714
203.7317	243.204
203.74551	95.5729
203.75932	168.447
203.77312	94.8511
203.78693	170.701
203.80074	54.1308
203.81454	70.8478
203.82835	169.6
203.84215	93.5223
203.85596	168.268
203.86977	155.146
203.88358	148.629
203.89738	108.693
203.91119	230.125
203.925	244.999
203.93883	143.064
203.95264	277.669
203.96645	304.368
203.98026	262.134
203.99406	98.3654
204.00789	122.419
204.0217	201.417
204.03551	258.905
204.04932	256.748
204.06314	144.978
204.07695	151.022
204.09077	146
204.10458	100.644
204.11841	64.126
204.13222	212.104
204.14604	270.338
204.15985	8.65221
204.17368	135.291
204.1875	236.432
204.20131	64.2806
204.21513	125.803
204.22896	121.067
204.24277	229.3
204.25659	163.787
204.27042	58.8865
204.28424	124.292
204.29807	144.734
204.31189	40.0807
204.32571	142.982
204.33954	213.963
204.35336	129.061
204.36719	145.8
204.38101	87.3326
204.39484	193.799
204.40866	132.141
204.42249	118.097
204.43631	160.512
204.45013	166.723
204.46397	176.387
204.4778	225.179
204.49162	257.751
204.50546	238.876
204.51929	141.918
204.53311	268.196
204.54695	177.113
204.56078	-44.5994
204.57462	281.558
204.58844	291.431
204.60228	317.063
204.6161	219.288
204.62994	254.909
204.64378	139.89
204.65761	206.126
204.67145	316.739
204.68529	298.796
204.69911	103.954
204.71295	101.429
204.72679	109.095
204.74063	100.556
204.75447	112.636
204.76831	163.661
