199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	22.329
200.34943	115.981
200.36313	108.265
200.37683	10.6948
200.39052	-42.3077
200.40422	58.2424
200.41791	-81.8334
200.43161	-63.9962
200.44531	-111.46
200.45901	138.079
200.4727	-70.8431
200.4864	55.7748
200.50011	32.2056
200.51381	-28.7948
200.52751	-46.3617
200.54121	-40.2496
200.5549	6.68951
200.5686	26.4004
200.58231	16.8851
200.59601	36.2785
200.60971	71.5514
200.62343	28.2818
200.63713	-111.413
200.65083	60.1074
200.66454	-82.4962
200.67824	-12.4717
200.69194	-13.3265
200.70566	-86.3991
200.71936	-78.674
200.73306	-66.6256
200.74677	20.5056
200.76048	105.181
200.77419	68.6686
200.7879	130.771
200.80161	11.1784
200.81532	32.9718
200.82903	-13.0923
200.84274	-4.08557
200.85645	180.023
200.87016	80.7203
200.88387	64.8338
200.89758	94.7426
200.9113	115.197
200.925	69.7847
200.93872	64.4516
200.95244	111.642
200.96616	225.095
200.97986	409.16
200.99358	251.14
201.00729	-12.7751
201.02101	199.385
201.03473	70.246
201.04845	-24.2605
201.06216	-0.857915
201.07588	-18.1742
201.0896	9.35967
201.10332	86.6396
201.11703	12.5078
201.13075	-1.57313
201.14447	10.9983
201.1582	-145.824
201.17192	-51.0807
201.18564	1.26574
201.19936	130.466
201.21309	255.906
201.22681	329.802
201.24052	148.7
201.25426	116.483
201.26797	82.785
201.28171	81.3665
201.29543	131.374
201.30916	-5.99028
201.32288	-52.8266
201.33661	48.5081
201.35033	46.8127
201.36406	243.683
201.37778	106.561
201.39151	101.87
201.40524	242.35
201.41898	250.673
201.43269	223.866
201.44643	-24.4537
201.46016	58.1588
201.47389	146.905
201.48763	87.6319
201.50136	-62.0963
201.51508	-24.9247
201.52881	61.3348
201.54254	-59.5251
201.55627	20.3831
201.57001	-5.51517
201.58376	-5.72658
201.59749	-42.2419
201.61122	-32.323
201.62495	-21.6448
201.63869	0.786111
201.65242	27.2641
201.66617	-45.6171
201.6799	-42.1986
201.69363	-47.4056
201.70737	31.1251
201.72112	81.9203
201.73485	74.358
201.7486	-158.88
201.76233	18.5286
201.77608	136.787
201.78981	242.899
201.80356	150.718
201.81729	174.409
201.83104	286.042
201.84477	224.423
201.85852	186.357
201.87227	56.1256
201.886	76.1674
201.89975	-19.3788
201.9135	-100.007
201.92725	-51.4053
201.94099	-70.7958
201.95473	-163.462
201.96848	-100.928
201.98222	26.4325
201.99597	20.7149
202.00972	-57.7574
202.02347	18.125
202.03722	11.644
202.05096	-7.62377
202.06471	-18.0668
202.07846	159.731
202.09222	108.049
202.10597	280.709
202.11972	284.931
202.13347	164.186
202.14722	198.947
202.16098	303.055
202.17473	271.563
202.18848	39.2505
202.20224	119.07
202.21599	21.9636
202.22975	139.734
202.2435	81.7374
202.25726	31.5802
202.27101	7.73555
202.28477	51.1336
202.29852	92.873
202.31229	112.641
202.32603	65.9121
202.3398	33.7973
202.35356	181.768
202.36732	139.188
202.38107	61.4128
202.39484	24.7184
202.4086	1.62905
202.42236	-10.5708
202.43613	-27.8224
202.44989	-35.7543
202.46364	-73.2509
202.4774	36.1362
202.49117	140.175
202.50493	55.1618
202.51869	-23.0154
202.53247	-107.332
202.54623	-53.3825
202.56	19.3586
202.57376	88.2691
202.58752	102.608
202.60129	-33.2199
202.61507	-19.4979
202.62883	48.4674
202.64259	-83.2729
202.65637	-39.1348
202.67014	-53.913
202.6839	-149.129
202.69768	31.3334
202.71144	26.3039
202.72522	87.4386
202.73898	51.2594
202.75276	9.06585
202.76653	11.9256
202.7803	-4.2538
202.79408	-8.62416
202.80785	-27.3703
202.82162	19.6626
202.8354	14.433
202.84917	-6.05853
202.86295	184.745
202.87672	75.4824
202.8905	84.7534
202.90428	122.206
202.91806	268.337
202.93184	206.442
202.94562	116.323
202.9594	138.483
202.97318	83.2868
202.98695	59.1035
203.00073	22.5618
203.01451	52.7754
203.02829	111.089
203.04207	150.615
203.05585	117.202
203.06964	10.1788
203.08342	9.43108
203.0972	132.373
203.11098	56.9143
203.12477	78.8319
203.13855	58.9738
203.15233	73.4236
203.16612	-28.7263
203.1799	-79.2725
203.1937	40.5371
203.20747	113.667
203.22127	62.1521
203.23506	-15.6605
203.24884	114.826
203.26263	206.64
203.27641	-90.0716
203.29021	28.459
203.304	120.164
203.31779	115.488
203.33157	22.0734
203.34537	79.5405
203.35916	134.391
203.37296	123.384
203.38675	72.661
203.40054	98.7995
203.41434	-12.1637
203.42813	18.8082
203.44193	32.3464
203.45572	127.451
203.46951	69.2253
203.48331	95.4933
203.4971	72.3497
203.51089	98.1516
203.5247	168.761
203.5385	50.3948
203.55229	24.1016
203.56609	80.6789
203.5799	163.359
203.59369	98.927
203.60748	219.282
203.62129	154.074
203.63509	-96.4545
203.6489	74.8212
203.66269	107.139
203.6765	133.755
203.69029	171.109
203.7041	125
203.71791	92.9955
203.7317	38.7446
203.74551	-16.9796
203.75932	-12.4626
203.77312	-27.2482
203.78693	188.326
203.80074	174.694
203.81454	54.9279
203.82835	-33.1176
203.84215	83.638
203.85596	85.6493
203.86977	60.2625
203.88358	39.1611
203.89738	7.87489
203.91119	77.0975
203.925	-36.9265
203.93883	-9.02753
203.95264	-64.4368
203.96645	-0.64617
203.98026	-88.5801
203.99406	42.9474
204.00789	75.6581
204.0217	73.4301
204.03551	-56.0398
204.04932	-83.9655
204.06314	52.2528
204.07695	66.8385
204.09077	-31.7285
204.10458	-134.763
204.11841	-99.9661
204.13222	37.4119
204.14604	88.8529
204.15985	31.8316
204.17368	22.8781
204.1875	53.3913
204.20131	-18.1347
204.21513	31.4034
204.22896	30.8258
204.24277	48.5623
204.25659	-33.1937
204.27042	-81.2644
204.28424	-65.1057
204.29807	-11.2628
204.31189	-4.29847
204.32571	10.8113
204.33954	43.686
204.35336	192.35
204.36719	85.2601
204.38101	181.644
204.39484	303.036
204.40866	147.845
204.42249	53.9198
204.43631	42.513
204.45013	116.257
204.46397	64.3766
204.4778	-18.9053
204.49162	39.2897
204.50546	90.1461
204.51929	-26.3024
204.53311	48.2037
204.54695	-82.3537
204.56078	-97.3456
