199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	18.1654
200.34943	44.6473
200.36313	16.5897
200.37683	-41.9356
200.39052	-32.2562
200.40422	-2.61164
200.41791	28.3949
200.43161	-6.60443
200.44531	-22.7949
200.45901	-101.93
200.4727	-251.28
200.4864	-257.067
200.50011	-80.8584
200.51381	-104.016
200.52751	-92.0205
200.54121	-86.402
200.5549	-89.6817
200.5686	-105.669
200.58231	1.65616
200.59601	88.6211
200.60971	11.5835
200.62343	29.7478
200.63713	-169.111
200.65083	27.6615
200.66454	-226.878
200.67824	-170.266
200.69194	-0.791805
200.70566	-144.046
200.71936	-93.4848
200.73306	-218.195
200.74677	-12.5589
200.76048	3.68759
200.77419	9.87161
200.7879	-32.1766
200.80161	152.693
200.81532	40.3951
200.82903	-48.3358
200.84274	106.262
200.85645	-163.577
200.87016	7.17506
200.88387	39.1459
200.89758	36.1794
200.9113	85.7468
200.925	141.439
200.93872	108.557
200.95244	26.6847
200.96616	31.8317
200.97986	88.3122
200.99358	53.5372
201.00729	21.9608
201.02101	-14.2767
201.03473	-179.226
201.04845	-13.1868
201.06216	-41.2292
201.07588	-133.45
201.0896	-60.1486
201.10332	-45.8508
201.11703	-122.933
201.13075	-153.188
201.14447	-49.4764
201.1582	-2.2261
201.17192	106.125
201.18564	-200.13
201.19936	14.2613
201.21309	-51.6076
201.22681	2.86745
201.24052	69.9275
201.25426	-76.4603
201.26797	-99.3016
201.28171	-34.8074
201.29543	-55.2309
201.30916	-43.8307
201.32288	-101.27
201.33661	-292.805
201.35033	-230.564
201.36406	71.5315
201.37778	-102.189
201.39151	-48.6597
201.40524	-140.204
201.41898	5.59786
201.43269	-65.5632
201.44643	-21.2941
201.46016	-73.0612
201.47389	-113.416
201.48763	-79.9673
201.50136	-110.257
201.51508	-19.2884
201.52881	-37.9779
201.54254	54.4536
201.55627	114.284
201.57001	38.1579
201.58376	-96.0061
201.59749	42.9694
201.61122	177.758
201.62495	259.269
201.63869	256.695
201.65242	159.241
201.66617	-38.0075
201.6799	-13.5808
201.69363	-16.7349
201.70737	-82.9772
201.72112	-164.44
201.73485	-22.205
201.7486	3.3405
201.76233	-50.7655
201.77608	121.955
201.78981	118.055
201.80356	-7.97332
201.81729	41.3657
201.83104	-30.8258
201.84477	-111.592
201.85852	0.517868
201.87227	-105.08
201.886	-144.27
201.89975	-147.848
201.9135	-56.9024
201.92725	-128.973
201.94099	-35.7916
201.95473	-68.7798
201.96848	-126.773
201.98222	-65.4421
201.99597	84.7132
202.00972	25.6278
202.02347	-43.1057
202.03722	-159.315
202.05096	124.71
202.06471	117.902
202.07846	92.4323
202.09222	83.169
202.10597	9.4271
202.11972	-116.943
202.13347	-89.1916
202.14722	63.2508
202.16098	-4.27687
202.17473	-204.247
202.18848	14.75
202.20224	-60.7373
202.21599	79.2633
202.22975	1.94541
202.2435	-79.9497
202.25726	-189.218
202.27101	-89.8284
202.28477	4.74424
202.29852	75.6949
202.31229	80.8494
202.32603	127.573
202.3398	67.2764
202.35356	87.6696
202.36732	59.7916
202.38107	2.77322
202.39484	6.46126
202.4086	30.1942
202.42236	52.1254
202.43613	9.60614
202.44989	-23.6879
202.46364	-25.2109
202.4774	-49.0651
202.49117	10.749
202.50493	-130.739
202.51869	16.1818
202.53247	285.728
202.54623	182.101
202.56	267.95
202.57376	345.411
202.58752	215.94
202.60129	-23.8497
202.61507	-27.4061
202.62883	156.908
202.64259	-76.9027
202.65637	15.9826
202.67014	-130.045
202.6839	39.4457
202.69768	12.5374
202.71144	10.9781
202.72522	-39.4887
202.73898	-123.694
202.75276	-59.0786
202.76653	-122.845
202.7803	-104.935
202.79408	-37.9638
202.80785	-155.584
202.82162	-98.9819
202.8354	-121.157
202.84917	11.3108
202.86295	-86.5878
202.87672	-58.1742
202.8905	-123.066
202.90428	-104.075
202.91806	14.2967
202.93184	37.3524
202.94562	47.5874
202.9594	54.8747
202.97318	20.4558
202.98695	-56.398
203.00073	-73.47
203.01451	36.2103
203.02829	117.32
203.04207	38.0116
203.05585	95.8319
203.06964	69.513
203.08342	-136.869
203.0972	-151.576
203.11098	-96.3806
203.12477	-193.949
203.13855	-50.1981
203.15233	15.173
203.16612	26.5626
203.1799	66.6554
203.1937	-40.3657
203.20747	-23.3985
203.22127	-152.107
203.23506	-75.6251
203.24884	49.9538
203.26263	-119.097
203.27641	74.5385
203.29021	125.242
203.304	192.821
203.31779	125.983
203.33157	58.056
203.34537	-37.5669
203.35916	-23.8871
203.37296	-17.4697
203.38675	-65.6373
203.40054	46.3648
203.41434	-99.1649
203.42813	-34.4452
203.44193	-8.89047
203.45572	29.7695
203.46951	12.2545
203.48331	13.2275
203.4971	28.3621
203.51089	-15.9472
203.5247	-47.5659
203.5385	-152.418
203.55229	-73.2984
203.56609	-140.479
203.5799	-131.873
203.59369	4.732
203.60748	-120.133
203.62129	8.31831
203.63509	41.7682
203.6489	119.212
203.66269	-76.1155
203.6765	-9.20405
203.69029	30.3626
203.7041	26.5223
203.71791	2.96325
203.7317	-89.9152
203.74551	-90.2962
203.75932	-49.8551
203.77312	-84.7479
203.78693	-15.3491
203.80074	-207.776
203.81454	-162.469
203.82835	-25.044
203.84215	-1.1838
203.85596	-85.9243
203.86977	-104.374
203.88358	12.3948
203.89738	-43.9241
203.91119	-135.161
203.925	-97.5126
203.93883	-27.6615
203.95264	-33.3671
203.96645	69.4363
203.98026	357.61
203.99406	49.9267
204.00789	3.53949
204.0217	-93.44
204.03551	-156.608
204.04932	-195.511
204.06314	-75.4191
204.07695	-47.2581
204.09077	-124.865
204.10458	-13.7503
204.11841	4.21655
204.13222	39.7024
204.14604	-76.9717
204.15985	-128.509
204.17368	-120.312
204.1875	109.621
204.20131	120.867
204.21513	109.057
204.22896	-16.4065
204.24277	-28.6576
204.25659	204.86
204.27042	87.6929
204.28424	-100.489
204.29807	4.50888
204.31189	-6.05608
204.32571	-141.483
204.33954	-7.77454
204.35336	39.3492
204.36719	91.9866
204.38101	115.362
204.39484	-50.8844
204.40866	-12.2693
204.42249	-96.1774
204.43631	-167.378
204.45013	-58.5515
