199.24153	0
199.25519	0
199.26886	0
199.28252	0
199.29617	0
199.30984	0
199.3235	0
199.33717	0
199.35083	0
199.36449	0
199.37816	0
199.39183	0
199.40549	0
199.41916	0
199.43282	0
199.44649	0
199.46016	0
199.47382	0
199.48749	0
199.50116	0
199.51483	0
199.5285	0
199.54216	0
199.55583	0
199.5695	0
199.58318	0
199.59685	0
199.61052	0
199.62419	0
199.63786	0
199.65154	0
199.66521	0
199.67889	0
199.69257	0
199.70624	0
199.71991	0
199.73358	0
199.74727	0
199.76094	0
199.77461	0
199.7883	0
199.80197	0
199.81564	0
199.82933	0
199.843	0
199.85669	0
199.87036	0
199.88405	0
199.89774	0
199.91141	0
199.92509	0
199.93877	0
199.95245	0
199.96614	0
199.97983	0
199.9935	0
200.00719	0
200.02087	0
200.03456	0
200.04825	0
200.06194	0
200.07562	0
200.08931	0
200.103	0
200.11668	0
200.13037	0
200.14406	0
200.15775	0
200.17143	0
200.18512	0
200.19881	0
200.21251	0
200.2262	0
200.23988	0
200.25357	0
200.26727	0
200.28096	0
200.29466	0
200.30835	0
200.32204	0
200.33574	58.9748
200.34943	91.1397
200.36313	-28.5788
200.37683	-21.8515
200.39052	-68.1964
200.40422	99.4705
200.41791	162.631
200.43161	13.6249
200.44531	-85.3031
200.45901	-50.3856
200.4727	26.9113
200.4864	-188.835
200.50011	-161.693
200.51381	5.02134
200.52751	9.34131
200.54121	-65.2885
200.5549	-95.7697
200.5686	-84.273
200.58231	-60.5542
200.59601	-103.938
200.60971	-106.059
200.62343	16.3407
200.63713	66.8801
200.65083	69.5829
200.66454	40.9217
200.67824	80.2752
200.69194	97.2199
200.70566	-34.3345
200.71936	-27.4224
200.73306	-2.26054
200.74677	-50.7732
200.76048	-63.2113
200.77419	-35.5966
200.7879	-60.4554
200.80161	-103.057
200.81532	-24.6745
200.82903	-20.5408
200.84274	52.3998
200.85645	58.1549
200.87016	101.068
200.88387	55.9416
200.89758	-64.8548
200.9113	-79.3456
200.925	-81.4953
200.93872	-131.39
200.95244	52.892
200.96616	-14.1243
200.97986	-87.2501
200.99358	88.3589
201.00729	139.738
201.02101	110.863
201.03473	-152.114
201.04845	77.3984
201.06216	-14.874
201.07588	-83.7698
201.0896	-171.323
201.10332	-180.188
201.11703	-157.869
201.13075	-64.0972
201.14447	16.9104
201.1582	135.135
201.17192	-12.5848
201.18564	-72.729
201.19936	-169.293
201.21309	-42.6569
201.22681	-37.74
201.24052	-15.6731
201.25426	-58.6655
201.26797	70.7851
201.28171	-31.9527
201.29543	-71.015
201.30916	-135.967
201.32288	-40.309
201.33661	36.9144
201.35033	-18.1958
201.36406	-197.751
201.37778	-68.8691
201.39151	-28.2661
201.40524	-106.236
201.41898	-30.2532
201.43269	13.578
201.44643	20.4672
201.46016	-30.918
201.47389	-39.3479
201.48763	-9.66275
201.50136	87.4266
201.51508	-106.322
201.52881	-26.6281
201.54254	-103.842
201.55627	-58.5923
201.57001	-188.335
201.58376	-134.865
201.59749	-38.3448
201.61122	-21.2179
201.62495	-5.74921
201.63869	12.8887
201.65242	131.603
201.66617	-20.6585
201.6799	-55.8361
201.69363	46.5735
201.70737	41.1048
201.72112	69.47
201.73485	6.9909
201.7486	113.408
201.76233	100.689
201.77608	-4.17832
201.78981	-101.497
201.80356	-56.4112
201.81729	-106.442
201.83104	-51.0481
201.84477	-199.319
201.85852	-135.238
201.87227	-92.5293
201.886	-7.27232
201.89975	-58.3787
201.9135	-122.796
201.92725	-58.9044
201.94099	-153.156
201.95473	-80.769
201.96848	-38.7631
201.98222	-9.43706
201.99597	117.018
202.00972	-82.4903
202.02347	80.9439
202.03722	-56.8315
202.05096	-27.0728
202.06471	42.0072
202.07846	-24.5318
202.09222	38.1469
202.10597	-3.15904
202.11972	-1.08995
202.13347	48.6778
202.14722	166.157
202.16098	101.494
202.17473	-86.6362
202.18848	-3.67158
202.20224	8.60756
202.21599	49.1515
202.22975	-14.6862
202.2435	-46.144
202.25726	-104.927
202.27101	5.91888
202.28477	-21.6911
202.29852	-116.201
202.31229	-12.7533
202.32603	-11.1901
202.3398	-89.7322
202.35356	-31.1027
202.36732	-9.23456
202.38107	-45.908
202.39484	-12.1242
202.4086	25.0128
202.42236	-114.253
202.43613	-42.6623
202.44989	-27.342
202.46364	-50.8837
202.4774	-16.4869
202.49117	-9.827
202.50493	-156.192
202.51869	-139.087
202.53247	-52.6997
202.54623	-80.5183
202.56	94.7447
202.57376	44.901
202.58752	26.134
202.60129	-118.505
202.61507	19.7709
202.62883	39.1184
202.64259	-15.0537
202.65637	56.7141
202.67014	39.5961
202.6839	-103.323
202.69768	-16.5568
202.71144	101.864
202.72522	-112.954
202.73898	-3.2088
202.75276	-5.24883
202.76653	-76.0993
202.7803	12.5492
202.79408	-27.818
202.80785	-129.744
202.82162	24.4418
202.8354	-18.1786
202.84917	71.7389
202.86295	33.0949
202.87672	-37.9748
202.8905	125.659
202.90428	93.9118
202.91806	68.4028
202.93184	27.6485
202.94562	38.736
202.9594	-10.469
202.97318	-16.4102
202.98695	-66.8857
203.00073	-2.1136
203.01451	-42.7148
203.02829	120.825
203.04207	-6.66825
203.05585	-29.7477
203.06964	30.2725
203.08342	160.045
203.0972	-43.5801
203.11098	18.474
203.12477	-56.687
203.13855	-113.615
203.15233	-89.9094
203.16612	-115.23
203.1799	-102.439
203.1937	-77.4362
203.20747	68.8257
203.22127	-2.81646
203.23506	11.3138
203.24884	96.9891
203.26263	-16.8391
203.27641	-243.739
203.29021	-111.58
203.304	-153.071
203.31779	-67.5662
203.33157	-22.4153
203.34537	3.79688
203.35916	3.56302
203.37296	-3.39315
203.38675	94.7979
203.40054	163.029
203.41434	63.3439
203.42813	3.72536
203.44193	170.585
203.45572	146.941
203.46951	100.545
203.48331	-75.1797
203.4971	-34.3403
203.51089	-65.7497
203.5247	-105.952
203.5385	-99.913
203.55229	-108.608
203.56609	-50.4149
203.5799	-74.0797
203.59369	-22.6347
203.60748	-115.298
203.62129	-153.235
203.63509	-56.502
203.6489	-65.4594
203.66269	-78.09
203.6765	-82.7383
203.69029	-28.988
203.7041	66.1946
203.71791	-58.3307
203.7317	-57.3087
203.74551	-22.7201
203.75932	-100.402
203.77312	-91.2324
203.78693	-56.4291
203.80074	27.4977
203.81454	118.677
203.82835	-95.6418
203.84215	8.37077
203.85596	-29.2885
203.86977	-100.094
203.88358	-67.8384
203.89738	-34.962
203.91119	-17.5439
203.925	-80.8446
203.93883	-124.934
203.95264	-28.4504
203.96645	165.049
203.98026	-86.3731
203.99406	19.8127
204.00789	-0.360311
204.0217	7.68504
204.03551	64.4636
204.04932	105.122
204.06314	68.0787
204.07695	5.87577
204.09077	-10.1847
204.10458	0.0399519
204.11841	-88.7044
204.13222	-43.6233
204.14604	-3.524
204.15985	-8.83207
204.17368	-97.0503
204.1875	-43.6068
204.20131	18.713
204.21513	-8.85828
204.22896	-1.37284
204.24277	-16.1985
204.25659	90.6634
204.27042	101.756
204.28424	22.4933
204.29807	-93.1388
204.31189	-9.95189
204.32571	3.89988
204.33954	-43.7767
204.35336	-105.383
204.36719	-214.351
204.38101	-125.077
204.39484	-77.0681
